SNP	REASON
rs3_17853699	Monomorphic
rs3_17905948	Monomorphic
rs3_18105683	Monomorphic
rs3_18154006	Monomorphic
rs3_18209353	Monomorphic
rs3_18257933	Monomorphic
rs3_18555516	Monomorphic
rs3_18605960	Monomorphic
rs3_18701821	Monomorphic
rs3_18902078	Monomorphic
rs3_19000282	Monomorphic
rs3_19055088	Monomorphic
rs3_19107171	Monomorphic
rs3_19159413	Monomorphic
rs3_19356212	Monomorphic
rs3_19506068	Monomorphic
rs3_19701155	Monomorphic
rs3_19806016	Monomorphic
rs3_19908616	Monomorphic
rs3_20001975	Monomorphic
rs3_20107953	Monomorphic
rs3_20250895	Monomorphic
rs3_20409533	Monomorphic
rs3_20604764	Monomorphic
rs3_20704946	Monomorphic
rs3_20759089	Monomorphic
rs3_21107726	Monomorphic
rs3_21159134	Monomorphic
rs3_21357948	Monomorphic
rs3_21407444	Monomorphic
rs3_21554303	Monomorphic
rs3_21602179	Monomorphic
rs3_21709686	Monomorphic
rs3_21756596	Monomorphic
rs3_21954961	Monomorphic
rs3_22206271	Monomorphic
rs3_22303514	Monomorphic
rs3_22352128	Monomorphic
rs3_22405792	Monomorphic
rs3_22455733	Monomorphic
rs3_22752618	Monomorphic
rs3_22905295	Monomorphic
rs3_23455992	Monomorphic
rs3_23500465	Monomorphic
rs3_23603756	Monomorphic
rs3_23854716	Monomorphic
rs3_23951617	Monomorphic
rs3_24006496	Monomorphic
rs3_24058151	Monomorphic
rs3_24203447	Monomorphic
rs3_24405456	Monomorphic
rs3_24507561	Monomorphic
rs3_24555710	Monomorphic
rs3_24853739	Monomorphic
rs3_24957037	Monomorphic
rs3_25004841	Monomorphic
rs3_25156437	Monomorphic
rs3_25309722	Monomorphic
rs3_25358097	Monomorphic
rs3_25502735	Monomorphic
rs3_25609868	Monomorphic
rs3_25809298	Monomorphic
rs3_26104244	Monomorphic
rs3_26259618	Monomorphic
rs3_26556762	Monomorphic
rs3_26600579	Monomorphic
rs3_26851700	Monomorphic
rs3_26952288	Monomorphic
rs3_27005320	Monomorphic
rs3_27158796	Monomorphic
rs3_27205082	Monomorphic
rs3_27309250	Monomorphic
rs3_27353662	Monomorphic
rs3_27401084	Monomorphic
rs3_27505484	Monomorphic
rs3_27700285	Monomorphic
rs3_27854155	Monomorphic
rs3_28004198	Monomorphic
rs3_28405252	Monomorphic
rs3_28505727	Monomorphic
rs3_28705663	Monomorphic
rs3_28907199	Monomorphic
rs3_29109181	Monomorphic
rs3_29159745	Monomorphic
rs3_29256780	Monomorphic
rs3_29303750	Monomorphic
rs3_29451961	Monomorphic
rs3_29559405	Monomorphic
rs3_29607294	Monomorphic
rs3_29859683	Monomorphic
rs3_29902548	Monomorphic
rs3_30001150	Monomorphic
rs3_30109387	Monomorphic
rs3_30202854	Monomorphic
rs3_30352278	Monomorphic
rs3_30553499	Monomorphic
rs3_30604300	Monomorphic
rs3_30704335	Monomorphic
rs3_30801774	Monomorphic
rs3_30853084	Monomorphic
rs3_30900919	Monomorphic
rs3_31056140	Monomorphic
rs3_31109761	Monomorphic
rs3_31154744	Monomorphic
rs3_31355392	Monomorphic
rs3_31550884	Monomorphic
rs3_31602442	Monomorphic
rs3_31705057	Monomorphic
rs3_32056693	Monomorphic
rs3_32107339	Monomorphic
rs3_32158993	Monomorphic
rs3_32202195	Monomorphic
rs3_32254937	Monomorphic
rs3_32305196	Monomorphic
rs3_32357868	Monomorphic
rs3_32450063	Monomorphic
rs3_32559588	Monomorphic
rs3_32652935	Monomorphic
rs3_33005977	Monomorphic
rs3_33206676	Monomorphic
rs3_33303247	Monomorphic
rs3_33359939	Monomorphic
rs3_33457812	Monomorphic
rs3_33553272	Monomorphic
rs3_33605432	Monomorphic
rs3_34105501	Monomorphic
rs3_34350178	Monomorphic
rs3_34404884	Monomorphic
rs3_34502608	Monomorphic
rs3_34600665	Monomorphic
rs3_34753901	Monomorphic
rs3_34809516	Monomorphic
rs3_34900679	Monomorphic
rs3_35107605	Monomorphic
rs3_35304849	Monomorphic
rs3_35404894	Monomorphic
rs3_35452583	Monomorphic
rs3_35605384	Monomorphic
rs3_35750678	Monomorphic
rs3_35806152	Monomorphic
rs3_35957934	Monomorphic
rs3_36154692	Monomorphic
rs3_36300523	Monomorphic
rs3_36453472	Monomorphic
rs3_36607554	Monomorphic
rs3_36802390	Monomorphic
rs3_37000928	Monomorphic
rs3_37352083	Monomorphic
rs3_37550769	Monomorphic
rs3_37659273	Monomorphic
rs3_37806109	Monomorphic
rs3_37950163	Monomorphic
rs3_38005318	Monomorphic
rs3_38058253	Monomorphic
rs3_38207163	Monomorphic
rs3_38257932	Monomorphic
rs3_38401022	Monomorphic
rs3_38551465	Monomorphic
rs3_38652062	Monomorphic
rs3_38951440	Monomorphic
rs3_39254320	Monomorphic
rs3_39301160	Monomorphic
rs3_39355773	Monomorphic
rs3_39402807	Monomorphic
rs3_39600717	Monomorphic
rs3_39801367	Monomorphic
rs3_39902349	Monomorphic
rs3_39952753	Monomorphic
rs3_40056384	Monomorphic
rs3_40152479	Monomorphic
rs3_40250633	Monomorphic
rs3_40356435	Monomorphic
rs3_40802887	Monomorphic
rs3_40853306	Monomorphic
rs3_41254229	Monomorphic
rs3_41306164	Monomorphic
rs3_41555769	Monomorphic
rs3_41709364	Monomorphic
rs3_41908425	Monomorphic
rs3_42000100	Monomorphic
rs3_42055098	Monomorphic
rs3_42107889	Monomorphic
rs3_42152395	Monomorphic
rs3_42254515	Monomorphic
rs3_42602230	Monomorphic
rs3_42906766	Monomorphic
rs3_43201078	Monomorphic
rs3_43255177	Monomorphic
rs3_43302235	Monomorphic
rs3_43458996	Monomorphic
rs3_43609493	Monomorphic
rs3_43908025	Monomorphic
rs3_44005416	Monomorphic
rs3_44058504	Monomorphic
rs3_44103193	Monomorphic
rs3_44158192	Monomorphic
rs3_44206610	Monomorphic
rs3_44403372	Monomorphic
rs3_44454713	Monomorphic
rs3_44504636	Monomorphic
rs3_44706699	Monomorphic
rs3_44753041	Monomorphic
rs3_44807148	Monomorphic
rs3_45006914	Monomorphic
rs3_45056142	Monomorphic
rs3_45206667	Monomorphic
rs3_45556201	Monomorphic
rs3_45606419	Monomorphic
rs3_45656982	Monomorphic
rs3_45701001	Monomorphic
rs3_45801275	Monomorphic
rs3_45852699	Monomorphic
rs3_45955761	Monomorphic
rs3_46003704	Monomorphic
rs3_46100861	Monomorphic
rs3_46200172	Monomorphic
rs3_46259550	Monomorphic
rs3_46308071	Monomorphic
rs3_46502845	Monomorphic
rs3_46602028	Monomorphic
rs3_46702516	Monomorphic
rs3_46859506	Monomorphic
rs3_46900738	Monomorphic
rs3_47005353	Monomorphic
rs3_47305397	Monomorphic
rs3_47509282	Monomorphic
rs3_47658624	Monomorphic
rs3_47759433	Monomorphic
rs3_47858294	Monomorphic
rs3_47957444	Monomorphic
rs3_48006304	Monomorphic
rs3_48251947	Monomorphic
rs3_48300089	Monomorphic
rs3_48354021	Monomorphic
rs3_48504869	Monomorphic
rs3_48652756	Monomorphic
rs3_48752893	Monomorphic
rs3_48852524	Monomorphic
rs3_48957435	Monomorphic
rs3_49355868	Monomorphic
rs3_49400402	Monomorphic
rs3_49606755	Monomorphic
rs3_49708890	Monomorphic
rs3_49751858	Monomorphic
rs3_49953553	Monomorphic
rs3_50003180	Monomorphic
rs3_50056153	Monomorphic
rs3_50159192	Monomorphic
rs3_50206789	Monomorphic
rs3_50258069	Monomorphic
rs3_50403303	Monomorphic
rs3_50455636	Monomorphic
rs3_50706281	Monomorphic
rs3_50751015	Monomorphic
rs3_50855782	Monomorphic
rs3_50950241	Monomorphic
rs3_51103020	Monomorphic
rs3_51203169	Monomorphic
rs3_51352414	Monomorphic
rs3_51456461	Monomorphic
rs3_51555128	Monomorphic
rs3_51658526	Monomorphic
rs3_51803225	Monomorphic
rs3_51850688	Monomorphic
rs3_52005828	Monomorphic
rs3_52258698	Monomorphic
rs3_52408793	Monomorphic
rs3_52604625	Monomorphic
rs3_52859389	Monomorphic
rs3_53005819	Monomorphic
rs3_53258342	Monomorphic
rs3_53509312	Monomorphic
rs3_53552850	Monomorphic
rs3_54000668	Monomorphic
rs3_54053519	Monomorphic
rs3_54101057	Monomorphic
rs3_54150099	Monomorphic
rs3_54207229	Monomorphic
rs3_54602091	Monomorphic
rs3_54652793	Monomorphic
rs3_54755840	Monomorphic
rs3_54853182	Monomorphic
rs3_54908703	Monomorphic
rs3_55003269	Monomorphic
rs3_55058711	Monomorphic
rs3_55102279	Monomorphic
rs3_55253517	Monomorphic
rs3_55509617	Monomorphic
rs3_55756538	Monomorphic
rs3_55809030	Monomorphic
rs3_55959990	Monomorphic
rs3_56051043	Monomorphic
rs3_56106931	Monomorphic
rs3_56350506	Monomorphic
rs3_56407023	Monomorphic
rs3_56459500	Monomorphic
rs3_56555284	Monomorphic
rs3_56608548	Monomorphic
rs3_56702281	Monomorphic
rs3_56806370	Monomorphic
rs3_57053638	Monomorphic
rs3_57452384	Monomorphic
rs3_57604005	Monomorphic
rs3_57707761	Monomorphic
rs3_57855220	Monomorphic
rs3_57908347	Monomorphic
rs3_58100663	Monomorphic
rs3_58156124	Monomorphic
rs3_58353201	Monomorphic
rs3_58456113	Monomorphic
rs3_58701270	Monomorphic
rs3_58753625	Monomorphic
rs3_59003189	Monomorphic
rs3_59053304	Monomorphic
rs3_59200206	Monomorphic
rs3_59309731	Monomorphic
rs3_59450731	Monomorphic
rs3_59603097	Monomorphic
rs3_59657035	Monomorphic
rs3_59703537	Monomorphic
rs3_59750438	Monomorphic
rs3_59951922	Monomorphic
rs3_60207554	Monomorphic
rs3_60251363	Monomorphic
rs3_60508551	Monomorphic
rs3_60607525	Monomorphic
rs3_60951665	Monomorphic
rs3_61006996	Monomorphic
rs3_61058935	Monomorphic
rs3_61452590	Monomorphic
rs3_61554555	Monomorphic
rs3_61651832	Monomorphic
rs3_61751501	Monomorphic
rs3_61802610	Monomorphic
rs3_61853240	Monomorphic
rs3_61900540	Monomorphic
rs3_62100026	Monomorphic
rs3_62159873	Monomorphic
rs3_62358684	Monomorphic
rs3_62458288	Monomorphic
rs3_62759829	Monomorphic
rs3_62902803	Monomorphic
rs3_62951376	Monomorphic
rs3_63508737	Monomorphic
rs3_63658639	Monomorphic
rs3_63703981	Monomorphic
rs3_63852671	Monomorphic
rs3_63959229	Monomorphic
rs3_64053952	Monomorphic
rs3_64103478	Monomorphic
rs3_64208255	Monomorphic
rs3_64503194	Monomorphic
rs3_64656655	Monomorphic
rs3_64752641	Monomorphic
rs3_64802947	Monomorphic
rs3_65054036	Monomorphic
rs3_65400902	Monomorphic
rs3_65603771	Monomorphic
rs3_65706579	Monomorphic
rs3_65807790	Monomorphic
rs3_65852653	Monomorphic
rs3_66006337	Monomorphic
rs3_66103692	Monomorphic
rs3_66151890	Monomorphic
rs3_66304922	Monomorphic
rs3_66401144	Monomorphic
rs3_66650474	Monomorphic
rs3_66759798	Monomorphic
rs3_66805913	Monomorphic
rs3_66905403	Monomorphic
rs3_67150553	Monomorphic
rs3_67350970	Monomorphic
rs3_67456527	Monomorphic
rs3_67556563	Monomorphic
rs3_67854694	Monomorphic
rs3_67952721	Monomorphic
rs3_68106199	Monomorphic
rs3_68157610	Monomorphic
rs3_68250569	Monomorphic
rs3_68306422	Monomorphic
rs3_68651079	Monomorphic
rs3_68706006	Monomorphic
rs3_68751703	Monomorphic
rs3_68806142	Monomorphic
rs3_68855178	Monomorphic
rs3_69154236	Monomorphic
rs3_69207266	Monomorphic
rs3_69306119	Monomorphic
rs3_69506658	Monomorphic
rs3_69554106	Monomorphic
rs3_69756350	Monomorphic
rs3_69806371	Monomorphic
rs3_69902241	Monomorphic
rs3_69955129	Monomorphic
rs3_70007391	Monomorphic
rs3_70056637	Monomorphic
rs3_70108460	Monomorphic
rs3_70306221	Monomorphic
rs3_70455606	Monomorphic
rs3_70508123	Monomorphic
rs3_70550617	Monomorphic
rs3_70650538	Monomorphic
rs3_70707577	Monomorphic
rs3_70801396	Monomorphic
rs3_70908195	Monomorphic
rs3_70957074	Monomorphic
rs3_71055948	Monomorphic
rs3_71158456	Monomorphic
rs3_71259195	Monomorphic
rs3_71300492	Monomorphic
rs3_71402607	Monomorphic
rs3_71707325	Monomorphic
rs3_71753875	Monomorphic
rs3_71900559	Monomorphic
rs3_72058969	Monomorphic
rs3_72251335	Monomorphic
rs3_72354789	Monomorphic
rs3_72508800	Monomorphic
rs3_72805398	Monomorphic
rs3_72854359	Monomorphic
rs3_73202200	Monomorphic
rs3_73256944	Monomorphic
rs3_73405593	Monomorphic
rs3_73558459	Monomorphic
rs3_73605398	Monomorphic
rs3_73659516	Monomorphic
rs3_73808513	Monomorphic
rs3_74000163	Monomorphic
rs3_74208629	Monomorphic
rs3_74257546	Monomorphic
rs3_74303877	Monomorphic
rs3_74450131	Monomorphic
rs3_75000068	Monomorphic
rs3_75105653	Monomorphic
rs3_75157023	Monomorphic
rs3_75359060	Monomorphic
rs3_75558866	Monomorphic
rs3_75653809	Monomorphic
rs3_75703833	Monomorphic
rs3_75752791	Monomorphic
rs3_75904361	Monomorphic
rs3_76156529	Monomorphic
rs3_76252493	Monomorphic
rs3_76304177	Monomorphic
rs3_76357862	Monomorphic
rs3_76401273	Monomorphic
rs3_76457612	Monomorphic
rs3_76550648	Monomorphic
rs3_76658711	Monomorphic
rs3_76702904	Monomorphic
rs3_76954024	Monomorphic
rs3_77057734	Monomorphic
rs3_77304120	Monomorphic
rs3_77454893	Monomorphic
rs3_77602811	Monomorphic
rs3_77700251	Monomorphic
rs3_77852107	Monomorphic
rs3_78056369	Monomorphic
rs3_78106227	Monomorphic
rs3_78250366	Monomorphic
rs3_78306500	Monomorphic
rs3_78357962	Monomorphic
rs3_78657124	Monomorphic
rs3_78750607	Monomorphic
rs3_78951209	Monomorphic
rs3_79003446	Monomorphic
rs3_79059390	Monomorphic
rs3_79109562	Monomorphic
rs3_79306114	Monomorphic
rs3_79459838	Monomorphic
rs3_79603727	Monomorphic
rs3_79705458	Monomorphic
rs3_79908878	Monomorphic
rs3_79954258	Monomorphic
rs3_80154060	Monomorphic
rs3_80255492	Monomorphic
rs3_80409494	Monomorphic
rs3_80458938	Monomorphic
rs3_80504276	Monomorphic
rs3_80553976	Monomorphic
rs3_80606602	Monomorphic
rs3_80904281	Monomorphic
rs3_81104128	Monomorphic
rs3_81354068	Monomorphic
rs3_81509815	Monomorphic
rs3_81651963	Monomorphic
rs3_81700946	Monomorphic
rs3_81859883	Monomorphic
rs3_82009866	Monomorphic
rs3_82050711	Monomorphic
rs3_82207964	Monomorphic
rs3_82505130	Monomorphic
rs3_82653880	Monomorphic
rs3_82909621	Monomorphic
rs3_83105433	Monomorphic
rs3_83158453	Monomorphic
rs3_83202586	Monomorphic
rs3_83606396	Monomorphic
rs3_83653608	Monomorphic
rs3_83853744	Monomorphic
rs3_83952241	Monomorphic
rs3_84006772	Monomorphic
rs3_84150725	Monomorphic
rs3_84203628	Monomorphic
rs3_84303721	Monomorphic
rs3_84558322	Monomorphic
rs3_84603832	Monomorphic
rs3_84659550	Monomorphic
rs3_84703492	Monomorphic
rs3_84755488	Monomorphic
rs3_84808906	Monomorphic
rs3_84856501	Monomorphic
rs3_84956351	Monomorphic
rs3_85058632	Monomorphic
rs3_85101034	Monomorphic
rs3_85351511	Monomorphic
rs3_85501458	Monomorphic
rs3_85857510	Monomorphic
rs3_85905089	Monomorphic
rs3_86107200	Monomorphic
rs3_86153070	Monomorphic
rs3_86301249	Monomorphic
rs3_86707579	Monomorphic
rs3_86750179	Monomorphic
rs3_87003236	Monomorphic
rs3_87151793	Monomorphic
rs3_87203858	Monomorphic
rs3_87306041	Monomorphic
rs3_87358329	Monomorphic
rs3_87651066	Monomorphic
rs3_87704971	Monomorphic
rs3_87758803	Monomorphic
rs3_87850509	Monomorphic
rs3_87956640	Monomorphic
rs3_88003004	Monomorphic
rs3_88201779	Monomorphic
rs3_88251570	Monomorphic
rs3_88503549	Monomorphic
rs3_88658038	Monomorphic
rs3_89102313	Monomorphic
rs3_89153617	Monomorphic
rs3_89206577	Monomorphic
rs3_89254892	Monomorphic
rs3_89300142	Monomorphic
rs3_89703113	Monomorphic
rs3_89753065	Monomorphic
rs3_90259328	Monomorphic
rs3_90700506	Monomorphic
rs3_90959509	Monomorphic
rs3_91009926	Monomorphic
rs3_91152916	Monomorphic
rs3_91609028	Monomorphic
rs3_91658283	Monomorphic
rs3_91709885	Monomorphic
rs3_91757868	Monomorphic
rs3_92006276	Monomorphic
rs3_92055757	Monomorphic
rs3_92305618	Monomorphic
rs3_92356194	Monomorphic
rs3_92607105	Monomorphic
rs3_93000735	Monomorphic
rs3_93052197	Monomorphic
rs3_93208647	Monomorphic
rs3_93403070	Monomorphic
rs3_93450716	Monomorphic
rs3_93602729	Monomorphic
rs3_93809987	Monomorphic
rs3_93857041	Monomorphic
rs3_94053562	Monomorphic
rs3_94305958	Monomorphic
rs4_1256574	Monomorphic
rs4_1304351	Monomorphic
rs4_1351310	Monomorphic
rs4_1507235	Monomorphic
rs4_1602398	Monomorphic
rs4_1709204	Monomorphic
rs4_1753322	Monomorphic
rs4_1903320	Monomorphic
rs4_1953018	Monomorphic
rs4_2007403	Monomorphic
rs4_2207183	Monomorphic
rs4_2454122	Monomorphic
rs4_2554148	Monomorphic
rs4_3208589	Monomorphic
rs4_3250271	Monomorphic
rs4_3303071	Monomorphic
rs4_3500283	Monomorphic
rs4_3605716	Monomorphic
rs4_3653808	Monomorphic
rs4_3854328	Monomorphic
rs4_3956513	Monomorphic
rs4_4154449	Monomorphic
rs4_4206045	Monomorphic
rs4_4257638	Monomorphic
rs4_4357192	Monomorphic
rs4_4454942	Monomorphic
rs4_4559630	Monomorphic
rs4_4855404	Monomorphic
rs4_4950073	Monomorphic
rs4_5005725	Monomorphic
rs4_5055661	Monomorphic
rs4_5257762	Monomorphic
rs4_5400628	Monomorphic
rs4_5551781	Monomorphic
rs4_5602601	Monomorphic
rs4_5701205	Monomorphic
rs4_6058177	Monomorphic
rs4_6106173	Monomorphic
rs4_6151777	Monomorphic
rs4_6450096	Monomorphic
rs4_6550344	Monomorphic
rs4_6857839	Monomorphic
rs4_6905544	Monomorphic
rs4_7056479	Monomorphic
rs4_7301073	Monomorphic
rs4_7801238	Monomorphic
rs4_7859797	Monomorphic
rs4_7955691	Monomorphic
rs4_8009494	Monomorphic
rs4_8058634	Monomorphic
rs4_8155407	Monomorphic
rs4_8201374	Monomorphic
rs4_8252813	Monomorphic
rs4_8301906	Monomorphic
rs4_8408954	Monomorphic
rs4_8607970	Monomorphic
rs4_9055750	Monomorphic
rs4_9408098	Monomorphic
rs4_9457947	Monomorphic
rs4_9602688	Monomorphic
rs4_9709887	Monomorphic
rs4_9954298	Monomorphic
rs4_10053840	Monomorphic
rs4_10253988	Monomorphic
rs4_10309230	Monomorphic
rs4_10358560	Monomorphic
rs4_10503121	Monomorphic
rs4_10552881	Monomorphic
rs4_10908462	Monomorphic
rs4_11058323	Monomorphic
rs4_11105239	Monomorphic
rs4_11254386	Monomorphic
rs4_11651703	Monomorphic
rs4_11850591	Monomorphic
rs4_11955427	Monomorphic
rs4_12109325	Monomorphic
rs4_12300411	Monomorphic
rs4_12456929	Monomorphic
rs4_12500784	Monomorphic
rs4_12655291	Monomorphic
rs4_12755960	Monomorphic
rs4_12804878	Monomorphic
rs4_12901456	Monomorphic
rs4_13102281	Monomorphic
rs4_13158726	Monomorphic
rs4_13204831	Monomorphic
rs4_13758768	Monomorphic
rs4_13855159	Monomorphic
rs4_13954581	Monomorphic
rs4_14000212	Monomorphic
rs4_14054478	Monomorphic
rs4_14405210	Monomorphic
rs4_14557835	Monomorphic
rs4_14659218	Monomorphic
rs4_14958798	Monomorphic
rs4_15058594	Monomorphic
rs4_15158342	Monomorphic
rs4_15358062	Monomorphic
rs4_15609312	Monomorphic
rs4_15654282	Monomorphic
rs4_15701544	Monomorphic
rs4_15800867	Monomorphic
rs4_15900186	Monomorphic
rs4_16108544	Monomorphic
rs4_16258518	Monomorphic
rs4_16352747	Monomorphic
rs4_16551671	Monomorphic
rs4_16606655	Monomorphic
rs4_16657436	Monomorphic
rs4_16755762	Monomorphic
rs4_16804728	Monomorphic
rs4_17055751	Monomorphic
rs4_17357725	Monomorphic
rs4_17407904	Monomorphic
rs4_17607534	Monomorphic
rs4_17855807	Monomorphic
rs4_17902651	Monomorphic
rs4_18003361	Monomorphic
rs4_18207123	Monomorphic
rs4_18252454	Monomorphic
rs4_18904309	Monomorphic
rs4_19002368	Monomorphic
rs4_19204637	Monomorphic
rs4_19406346	Monomorphic
rs4_19501260	Monomorphic
rs4_19659513	Monomorphic
rs4_19709996	Monomorphic
rs4_19808939	Monomorphic
rs4_20208837	Monomorphic
rs4_20300663	Monomorphic
rs4_20359779	Monomorphic
rs4_20402256	Monomorphic
rs4_20659677	Monomorphic
rs4_20757798	Monomorphic
rs4_20900967	Monomorphic
rs4_21004356	Monomorphic
rs4_21102565	Monomorphic
rs4_21458201	Monomorphic
rs4_21558987	Monomorphic
rs4_21606376	Monomorphic
rs4_21659081	Monomorphic
rs4_21707504	Monomorphic
rs4_21758765	Monomorphic
rs4_21957936	Monomorphic
rs4_22053747	Monomorphic
rs4_22102440	Monomorphic
rs4_22203071	Monomorphic
rs4_22308992	Monomorphic
rs4_22358890	Monomorphic
rs4_22450716	Monomorphic
rs4_22506165	Monomorphic
rs4_22557594	Monomorphic
rs4_22607838	Monomorphic
rs4_22652677	Monomorphic
rs4_22705456	Monomorphic
rs4_22958492	Monomorphic
rs4_23056800	Monomorphic
rs4_23500638	Monomorphic
rs4_23908996	Monomorphic
rs4_23950488	Monomorphic
rs4_24052918	Monomorphic
rs4_24108440	Monomorphic
rs4_24151121	Monomorphic
rs4_24306327	Monomorphic
rs4_24603989	Monomorphic
rs4_24654034	Monomorphic
rs4_24701266	Monomorphic
rs4_25050819	Monomorphic
rs4_25308397	Monomorphic
rs4_25408631	Monomorphic
rs4_25802325	Monomorphic
rs4_25955006	Monomorphic
rs4_26000454	Monomorphic
rs4_26057706	Monomorphic
rs4_26251004	Monomorphic
rs4_26355520	Monomorphic
rs4_26406435	Monomorphic
rs4_26506177	Monomorphic
rs4_26602685	Monomorphic
rs4_26758046	Monomorphic
rs4_26958464	Monomorphic
rs4_27053292	Monomorphic
rs4_27103973	Monomorphic
rs4_27208298	Monomorphic
rs4_27256339	Monomorphic
rs4_27302614	Monomorphic
rs4_27357618	Monomorphic
rs4_27401113	Monomorphic
rs4_27506387	Monomorphic
rs4_27658684	Monomorphic
rs4_27709974	Monomorphic
rs4_27903071	Monomorphic
rs4_28059080	Monomorphic
rs4_28508240	Monomorphic
rs4_28655796	Monomorphic
rs4_28952716	Monomorphic
rs4_29107554	Monomorphic
rs4_29307343	Monomorphic
rs4_29609670	Monomorphic
rs4_29959497	Monomorphic
rs4_30053333	Monomorphic
rs4_30254116	Monomorphic
rs4_30453299	Monomorphic
rs4_30751452	Monomorphic
rs4_31007661	Monomorphic
rs4_31102068	Monomorphic
rs4_31154731	Monomorphic
rs4_31203490	Monomorphic
rs4_31502403	Monomorphic
rs4_31557423	Monomorphic
rs4_31601378	Monomorphic
rs4_31854543	Monomorphic
rs4_31903060	Monomorphic
rs4_32105765	Monomorphic
rs4_32259518	Monomorphic
rs4_32354616	Monomorphic
rs4_32700119	Monomorphic
rs4_32954977	Monomorphic
rs4_33008353	Monomorphic
rs4_33158837	Monomorphic
rs4_33201019	Monomorphic
rs4_33303589	Monomorphic
rs4_33356159	Monomorphic
rs4_33458701	Monomorphic
rs4_33708757	Monomorphic
rs4_33857036	Monomorphic
rs4_33958200	Monomorphic
rs4_34202871	Monomorphic
rs4_34256853	Monomorphic
rs4_34359449	Monomorphic
rs4_34501136	Monomorphic
rs4_34705776	Monomorphic
rs4_34750509	Monomorphic
rs4_34809171	Monomorphic
rs4_35208950	Monomorphic
rs4_35302664	Monomorphic
rs4_35355365	Monomorphic
rs4_35508488	Monomorphic
rs4_35555085	Monomorphic
rs4_35601548	Monomorphic
rs4_35804024	Monomorphic
rs4_35909972	Monomorphic
rs4_36051580	Monomorphic
rs4_36200606	Monomorphic
rs4_36256485	Monomorphic
rs4_36309540	Monomorphic
rs4_36453436	Monomorphic
rs4_36657194	Monomorphic
rs4_36703725	Monomorphic
rs4_36805146	Monomorphic
rs4_37004607	Monomorphic
rs4_37055979	Monomorphic
rs4_37158035	Monomorphic
rs4_37258460	Monomorphic
rs4_37356226	Monomorphic
rs4_37401900	Monomorphic
rs4_37652651	Monomorphic
rs4_38108138	Monomorphic
rs4_38158608	Monomorphic
rs4_38209594	Monomorphic
rs4_38300867	Monomorphic
rs4_38357115	Monomorphic
rs4_38705643	Monomorphic
rs4_38859317	Monomorphic
rs4_38900437	Monomorphic
rs4_39009221	Monomorphic
rs4_39201930	Monomorphic
rs4_39307856	Monomorphic
rs4_39352007	Monomorphic
rs4_39607036	Monomorphic
rs4_39756701	Monomorphic
rs4_39809323	Monomorphic
rs4_39853299	Monomorphic
rs4_39906039	Monomorphic
rs4_40202972	Monomorphic
rs4_40353550	Monomorphic
rs4_40506573	Monomorphic
rs4_40557895	Monomorphic
rs4_40902533	Monomorphic
rs4_40952874	Monomorphic
rs4_41002330	Monomorphic
rs4_41200951	Monomorphic
rs4_41358498	Monomorphic
rs4_41606058	Monomorphic
rs4_41854907	Monomorphic
rs4_41909373	Monomorphic
rs4_41955800	Monomorphic
rs4_42056889	Monomorphic
rs4_42306710	Monomorphic
rs4_42456925	Monomorphic
rs4_42658921	Monomorphic
rs4_42704672	Monomorphic
rs4_42806096	Monomorphic
rs4_42904092	Monomorphic
rs4_43008365	Monomorphic
rs4_43105248	Monomorphic
rs4_43152522	Monomorphic
rs4_43250846	Monomorphic
rs4_43302001	Monomorphic
rs4_43551275	Monomorphic
rs4_43807140	Monomorphic
rs4_43858079	Monomorphic
rs4_44308453	Monomorphic
rs4_44358386	Monomorphic
rs4_44503662	Monomorphic
rs4_44601968	Monomorphic
rs4_44702510	Monomorphic
rs4_44801096	Monomorphic
rs4_44852309	Monomorphic
rs4_44909570	Monomorphic
rs4_45005026	Monomorphic
rs4_45202495	Monomorphic
rs4_45301750	Monomorphic
rs4_45352644	Monomorphic
rs4_45458403	Monomorphic
rs4_45805183	Monomorphic
rs4_45859497	Monomorphic
rs4_45959695	Monomorphic
rs4_46059963	Monomorphic
rs4_46153884	Monomorphic
rs4_46209828	Monomorphic
rs4_46450987	Monomorphic
rs4_46603966	Monomorphic
rs4_46753570	Monomorphic
rs4_46801438	Monomorphic
rs4_47056580	Monomorphic
rs4_47202142	Monomorphic
rs4_47408253	Monomorphic
rs4_47456912	Monomorphic
rs4_47600732	Monomorphic
rs4_47908468	Monomorphic
rs4_48000350	Monomorphic
rs4_48100331	Monomorphic
rs4_48654550	Monomorphic
rs4_48758009	Monomorphic
rs4_48903412	Monomorphic
rs4_48952856	Monomorphic
rs4_49002463	Monomorphic
rs4_49059606	Monomorphic
rs4_49101457	Monomorphic
rs4_49157238	Monomorphic
rs4_49406543	Monomorphic
rs4_49656819	Monomorphic
rs4_50108382	Monomorphic
rs4_50153021	Monomorphic
rs4_50305654	Monomorphic
rs4_50454538	Monomorphic
rs4_50551279	Monomorphic
rs4_50603179	Monomorphic
rs4_50651976	Monomorphic
rs4_50704540	Monomorphic
rs4_50853331	Monomorphic
rs4_50903475	Monomorphic
rs4_50954501	Monomorphic
rs4_51009396	Monomorphic
rs4_51058116	Monomorphic
rs4_51103123	Monomorphic
rs4_51204044	Monomorphic
rs4_51252626	Monomorphic
rs4_51409160	Monomorphic
rs4_51450234	Monomorphic
rs4_51601302	Monomorphic
