SNP	REASON
rs10_1051596	Monomorphic
rs10_1105314	Monomorphic
rs10_1159580	Monomorphic
rs10_1209015	Monomorphic
rs10_1258666	Monomorphic
rs10_1358616	Monomorphic
rs10_1459439	Monomorphic
rs10_1509981	Monomorphic
rs10_1552106	Monomorphic
rs10_1657304	Monomorphic
rs10_1705733	Monomorphic
rs10_1757075	Monomorphic
rs10_1809339	Monomorphic
rs10_1856153	Monomorphic
rs10_1950569	Monomorphic
rs10_2056596	Monomorphic
rs10_2250601	Monomorphic
rs10_2303714	Monomorphic
rs10_2352094	Monomorphic
rs10_2404932	Monomorphic
rs10_2455127	Monomorphic
rs10_2555556	Monomorphic
rs10_2603013	Monomorphic
rs10_2703370	Monomorphic
rs10_2751973	Monomorphic
rs10_2809917	Monomorphic
rs10_2854589	Monomorphic
rs10_2902038	Monomorphic
rs10_3051867	Monomorphic
rs10_3102023	Monomorphic
rs10_3157604	Monomorphic
rs10_3205121	Monomorphic
rs10_3256727	Monomorphic
rs10_3352678	Monomorphic
rs10_3459945	Monomorphic
rs10_3507839	Monomorphic
rs10_3606776	Monomorphic
rs10_3658151	Monomorphic
rs10_3702321	Monomorphic
rs10_3756845	Monomorphic
rs10_3802438	Monomorphic
rs10_3851675	Monomorphic
rs10_3905967	Monomorphic
rs10_3957355	Monomorphic
rs10_4004283	Monomorphic
rs10_4059677	Monomorphic
rs10_4104989	Monomorphic
rs10_4253519	Monomorphic
rs10_4305008	Monomorphic
rs10_4352118	Monomorphic
rs10_4402876	Monomorphic
rs10_4458804	Monomorphic
rs10_4506394	Monomorphic
rs10_4602951	Monomorphic
rs10_4800917	Monomorphic
rs10_4953577	Monomorphic
rs10_5009488	Monomorphic
rs10_5058434	Monomorphic
rs10_5108588	Monomorphic
rs10_5203533	Monomorphic
rs10_5359341	Monomorphic
rs10_5502865	Monomorphic
rs10_5557473	Monomorphic
rs10_5807392	Monomorphic
rs10_5907472	Monomorphic
rs10_5953263	Monomorphic
rs10_6103928	Monomorphic
rs10_6151758	Monomorphic
rs10_6250461	Monomorphic
rs10_6300848	Monomorphic
rs10_6452776	Monomorphic
rs10_6503800	Monomorphic
rs10_6608335	Monomorphic
rs10_6650364	Monomorphic
rs10_6751207	Monomorphic
rs10_6807390	Monomorphic
rs10_6851035	Monomorphic
rs10_6956506	Monomorphic
rs10_7001021	Monomorphic
rs10_7058028	Monomorphic
rs10_7150308	Monomorphic
rs10_7259137	Monomorphic
rs10_7308452	Monomorphic
rs10_7354479	Monomorphic
rs10_7401862	Monomorphic
rs10_7509969	Monomorphic
rs10_7604960	Monomorphic
rs10_7705785	Monomorphic
rs10_7801004	Monomorphic
rs10_7853208	Monomorphic
rs10_7903325	Monomorphic
rs10_8006132	Monomorphic
rs10_8054792	Monomorphic
rs10_8107172	Monomorphic
rs10_8157188	Monomorphic
rs10_8202268	Monomorphic
rs10_8257538	Monomorphic
rs10_8356377	Monomorphic
rs10_8500868	Monomorphic
rs10_8557325	Monomorphic
rs10_8608095	Monomorphic
rs10_8655084	Monomorphic
rs10_8904135	Monomorphic
rs10_8953657	Monomorphic
rs10_9005551	Monomorphic
rs10_9051387	Monomorphic
rs10_9102660	Monomorphic
rs10_9159588	Monomorphic
rs10_9208871	Monomorphic
rs10_9251370	Monomorphic
rs10_9305164	Monomorphic
rs10_9357979	Monomorphic
rs10_9458550	Monomorphic
rs10_9554442	Monomorphic
rs10_9707794	Monomorphic
rs10_9756663	Monomorphic
rs10_9806434	Monomorphic
rs10_9852671	Monomorphic
rs10_9900656	Monomorphic
rs10_9950634	Monomorphic
rs10_10009401	Monomorphic
rs10_10056051	Monomorphic
rs10_10158158	Monomorphic
rs10_10206996	Monomorphic
rs10_10256602	Monomorphic
rs10_10356946	Monomorphic
rs10_10506783	Monomorphic
rs10_10600369	Monomorphic
rs10_10656409	Monomorphic
rs10_10755810	Monomorphic
rs10_10852338	Monomorphic
rs10_10901397	Monomorphic
rs10_11008615	Monomorphic
rs10_11057657	Monomorphic
rs10_11202847	Monomorphic
rs10_11257212	Monomorphic
rs10_11358137	Monomorphic
rs10_11409307	Monomorphic
rs10_11508873	Monomorphic
rs10_11753313	Monomorphic
rs10_11800530	Monomorphic
rs10_11856591	Monomorphic
rs10_11902834	Monomorphic
rs10_11956710	Monomorphic
rs10_12105941	Monomorphic
rs10_12157231	Monomorphic
rs10_12203947	Monomorphic
rs10_12253246	Monomorphic
rs10_12306856	Monomorphic
rs10_12354856	Monomorphic
rs10_12403526	Monomorphic
rs10_12501829	Monomorphic
rs10_12551735	Monomorphic
rs11_1109960	Monomorphic
rs11_1157442	Monomorphic
rs11_1356458	Monomorphic
rs11_1405177	Monomorphic
rs11_1504245	Monomorphic
rs11_1555201	Monomorphic
rs11_1606393	Monomorphic
rs11_1658097	Monomorphic
rs11_1707252	Monomorphic
rs11_1800567	Monomorphic
rs11_1955464	Monomorphic
rs11_2004453	Monomorphic
rs11_2053087	Monomorphic
rs11_2100387	Monomorphic
rs11_2159602	Monomorphic
rs11_2207198	Monomorphic
rs11_2256315	Monomorphic
rs11_2309345	Monomorphic
rs11_2401024	Monomorphic
rs11_2458533	Monomorphic
rs11_2502648	Monomorphic
rs11_2558463	Monomorphic
rs11_2603128	Monomorphic
rs11_2655643	Monomorphic
rs11_2703078	Monomorphic
rs11_2859344	Monomorphic
rs11_2908515	Monomorphic
rs11_3056396	Monomorphic
rs11_3100935	Monomorphic
rs11_3209216	Monomorphic
rs11_3300495	Monomorphic
rs11_3352669	Monomorphic
rs11_3409338	Monomorphic
rs11_3507967	Monomorphic
rs11_3608637	Monomorphic
rs11_3652343	Monomorphic
rs11_3705620	Monomorphic
rs11_3756608	Monomorphic
rs11_3807720	Monomorphic
rs11_4051306	Monomorphic
rs11_4304926	Monomorphic
rs11_4356828	Monomorphic
rs11_4508430	Monomorphic
rs11_4559291	Monomorphic
rs11_4604612	Monomorphic
rs11_4700590	Monomorphic
rs11_4853119	Monomorphic
rs11_4954098	Monomorphic
rs11_5058882	Monomorphic
rs11_5205953	Monomorphic
rs11_5353519	Monomorphic
rs11_5409749	Monomorphic
rs11_5557885	Monomorphic
rs11_5609487	Monomorphic
rs11_5656395	Monomorphic
rs11_5703752	Monomorphic
rs11_5752161	Monomorphic
rs11_5807565	Monomorphic
rs11_5851254	Monomorphic
rs11_5905633	Monomorphic
rs11_6054736	Monomorphic
rs11_6100045	Monomorphic
rs11_6159197	Monomorphic
rs11_6209501	Monomorphic
rs11_6254984	Monomorphic
rs11_6354664	Monomorphic
rs11_6407676	Monomorphic
rs11_6455472	Monomorphic
rs11_6554157	Monomorphic
rs11_6607018	Monomorphic
rs11_6654735	Monomorphic
rs11_6701859	Monomorphic
rs11_6759327	Monomorphic
rs11_6803288	Monomorphic
rs11_6858497	Monomorphic
rs11_6951602	Monomorphic
rs11_7053448	Monomorphic
rs11_7108220	Monomorphic
rs11_7158644	Monomorphic
rs11_7259197	Monomorphic
rs11_7305354	Monomorphic
rs11_7358826	Monomorphic
rs11_7400310	Monomorphic
rs11_7452648	Monomorphic
rs11_7551445	Monomorphic
rs11_7603413	Monomorphic
rs11_7656712	Monomorphic
rs11_7709045	Monomorphic
rs11_7805801	Monomorphic
rs11_7854641	Monomorphic
rs11_7951303	Monomorphic
rs11_8102711	Monomorphic
rs11_8156970	Monomorphic
rs11_8209411	Monomorphic
rs11_8307956	Monomorphic
rs11_8352817	Monomorphic
rs11_8409949	Monomorphic
rs11_8451276	Monomorphic
rs11_8558519	Monomorphic
rs11_8606129	Monomorphic
rs11_8652563	Monomorphic
rs11_8857432	Monomorphic
rs11_8907681	Monomorphic
rs11_9009000	Monomorphic
rs11_9159678	Monomorphic
rs11_9208439	Monomorphic
rs11_9351213	Monomorphic
rs11_9409081	Monomorphic
rs11_9455069	Monomorphic
rs11_9505186	Monomorphic
rs11_9552582	Monomorphic
rs11_9709432	Monomorphic
rs11_9855682	Monomorphic
rs11_9909681	Monomorphic
rs11_10000136	Monomorphic
rs11_10051641	Monomorphic
rs11_10105675	Monomorphic
rs11_10151481	Monomorphic
rs11_10208322	Monomorphic
rs11_10255614	Monomorphic
rs11_10350045	Monomorphic
rs11_10452438	Monomorphic
rs11_10655060	Monomorphic
rs11_10708836	Monomorphic
rs11_10751082	Monomorphic
rs11_10808376	Monomorphic
rs11_10856511	Monomorphic
rs11_10903792	Monomorphic
rs11_11001526	Monomorphic
rs11_11105044	Monomorphic
rs11_11202278	Monomorphic
rs11_11251576	Monomorphic
rs11_11305667	Monomorphic
rs11_11358883	Monomorphic
rs11_11407733	Monomorphic
rs11_11458873	Monomorphic
rs11_11553909	Monomorphic
rs11_11602665	Monomorphic
rs11_11652343	Monomorphic
rs11_11708663	Monomorphic
rs11_11851549	Monomorphic
rs11_11906978	Monomorphic
rs11_12009691	Monomorphic
rs11_12052992	Monomorphic
rs11_12152578	Monomorphic
rs11_12255879	Monomorphic
rs11_12351015	Monomorphic
rs11_12406791	Monomorphic
rs11_12559484	Monomorphic
rs11_12601380	Monomorphic
rs11_12652941	Monomorphic
rs11_12708832	Monomorphic
rs12_1009892	Monomorphic
rs12_1050299	Monomorphic
rs12_1109629	Monomorphic
rs12_1203612	Monomorphic
rs12_1356063	Monomorphic
rs12_1401465	Monomorphic
rs12_1454604	Monomorphic
rs12_1504491	Monomorphic
rs12_1551521	Monomorphic
rs12_1651237	Monomorphic
rs12_1705645	Monomorphic
rs12_1805127	Monomorphic
rs12_1857206	Monomorphic
rs12_1953046	Monomorphic
rs12_2000212	Monomorphic
rs12_2151201	Monomorphic
rs12_2204487	Monomorphic
rs12_2303369	Monomorphic
rs12_2359454	Monomorphic
rs12_2401241	Monomorphic
rs12_2459682	Monomorphic
rs12_2608888	Monomorphic
rs12_2656039	Monomorphic
rs12_2709091	Monomorphic
rs12_2806181	Monomorphic
rs12_2856712	Monomorphic
rs12_2906018	Monomorphic
rs12_2951830	Monomorphic
rs12_3002211	Monomorphic
rs12_3109027	Monomorphic
rs12_3154371	Monomorphic
rs12_3200370	Monomorphic
rs12_3255839	Monomorphic
rs12_3359379	Monomorphic
rs12_3502689	Monomorphic
rs12_3551370	Monomorphic
rs12_3654720	Monomorphic
rs12_3708096	Monomorphic
rs12_3805945	Monomorphic
rs12_3853275	Monomorphic
rs12_3908576	Monomorphic
rs12_4056543	Monomorphic
rs12_4107481	Monomorphic
rs12_4153290	Monomorphic
rs12_4208348	Monomorphic
rs12_4255456	Monomorphic
rs12_4359815	Monomorphic
rs12_4404623	Monomorphic
rs12_4454739	Monomorphic
rs12_4502515	Monomorphic
rs12_4556488	Monomorphic
rs12_4655752	Monomorphic
rs12_4700235	Monomorphic
rs12_4752601	Monomorphic
rs12_4801420	Monomorphic
rs12_4853198	Monomorphic
rs12_4905211	Monomorphic
rs12_4958452	Monomorphic
rs12_5000124	Monomorphic
rs12_5056584	Monomorphic
rs12_5105130	Monomorphic
rs12_5153415	Monomorphic
rs12_5207933	Monomorphic
rs12_5253071	Monomorphic
rs12_5350306	Monomorphic
rs12_5404402	Monomorphic
rs12_5502365	Monomorphic
rs12_5554378	Monomorphic
rs12_5607692	Monomorphic
rs12_5653879	Monomorphic
rs12_5701739	Monomorphic
rs12_5802770	Monomorphic
rs12_5859494	Monomorphic
rs12_5909761	Monomorphic
rs12_6005621	Monomorphic
rs12_6107101	Monomorphic
rs12_6158663	Monomorphic
rs12_6252756	Monomorphic
rs12_6359870	Monomorphic
rs12_6452140	Monomorphic
rs12_6505211	Monomorphic
rs12_6554808	Monomorphic
rs12_6609659	Monomorphic
rs12_6750862	Monomorphic
rs12_6807005	Monomorphic
rs12_6856080	Monomorphic
rs12_6957676	Monomorphic
rs12_7007534	Monomorphic
rs12_7050005	Monomorphic
rs12_7152928	Monomorphic
rs12_7256842	Monomorphic
rs12_7359826	Monomorphic
rs12_7409543	Monomorphic
rs12_7458602	Monomorphic
rs12_7504542	Monomorphic
rs12_7557955	Monomorphic
rs12_7601800	Monomorphic
rs12_7654316	Monomorphic
rs12_7755838	Monomorphic
rs12_7806266	Monomorphic
rs12_7958796	Monomorphic
rs12_8001396	Monomorphic
rs12_8050332	Monomorphic
rs12_8103611	Monomorphic
rs12_8157359	Monomorphic
rs12_8252882	Monomorphic
rs12_8407912	Monomorphic
rs12_8455006	Monomorphic
rs12_8552993	Monomorphic
rs12_8607132	Monomorphic
rs12_8659646	Monomorphic
rs12_8758465	Monomorphic
rs12_9007013	Monomorphic
rs12_9050491	Monomorphic
rs12_9105289	Monomorphic
rs12_9206066	Monomorphic
rs12_9256235	Monomorphic
rs12_9305946	Monomorphic
rs12_9352224	Monomorphic
rs12_9400336	Monomorphic
rs12_9455107	Monomorphic
rs12_9552089	Monomorphic
rs12_9608351	Monomorphic
rs12_9753621	Monomorphic
rs12_9908084	Monomorphic
rs12_9951196	Monomorphic
rs12_10056920	Monomorphic
rs12_10102398	Monomorphic
rs12_10159202	Monomorphic
rs12_10201723	Monomorphic
rs12_10304607	Monomorphic
rs12_10454509	Monomorphic
rs12_10550865	Monomorphic
rs12_10659395	Monomorphic
rs12_10758669	Monomorphic
rs12_10802937	Monomorphic
rs12_10908128	Monomorphic
rs12_10957150	Monomorphic
rs12_11002446	Monomorphic
rs12_11054828	Monomorphic
rs12_11152663	Monomorphic
rs12_11208661	Monomorphic
rs12_11254035	Monomorphic
rs12_11300876	Monomorphic
rs12_11352245	Monomorphic
rs12_11456340	Monomorphic
rs12_11505440	Monomorphic
rs12_11556212	Monomorphic
rs12_11655023	Monomorphic
rs12_11707590	Monomorphic
rs12_11750093	Monomorphic
rs12_11852696	Monomorphic
rs12_12000043	Monomorphic
rs12_12250712	Monomorphic
rs12_12401465	Monomorphic
rs12_12450950	Monomorphic
rs12_12505019	Monomorphic
rs13_1005222	Monomorphic
rs13_1109015	Monomorphic
rs13_1150249	Monomorphic
rs13_1252297	Monomorphic
rs13_1358463	Monomorphic
rs13_1452808	Monomorphic
rs13_1556102	Monomorphic
rs13_1651314	Monomorphic
rs13_1756224	Monomorphic
rs13_1802480	Monomorphic
rs13_1906387	Monomorphic
rs13_2002217	Monomorphic
rs13_2056559	Monomorphic
rs13_2208908	Monomorphic
rs13_2357923	Monomorphic
rs13_2405749	Monomorphic
rs13_2452765	Monomorphic
rs13_2503114	Monomorphic
rs13_2550602	Monomorphic
rs13_2608073	Monomorphic
rs13_2659427	Monomorphic
rs13_2703619	Monomorphic
rs13_2759212	Monomorphic
rs13_2800970	Monomorphic
rs13_2858491	Monomorphic
rs13_2909916	Monomorphic
rs13_2959267	Monomorphic
rs13_3059104	Monomorphic
rs13_3102256	Monomorphic
rs13_3256381	Monomorphic
rs13_3303801	Monomorphic
rs13_3354901	Monomorphic
rs13_3405429	Monomorphic
rs13_3507105	Monomorphic
rs13_3659499	Monomorphic
rs13_3707023	Monomorphic
rs13_3752560	Monomorphic
rs13_3805556	Monomorphic
rs13_3852455	Monomorphic
rs13_3958828	Monomorphic
rs13_4006626	Monomorphic
rs13_4102494	Monomorphic
rs13_4158493	Monomorphic
rs13_4206880	Monomorphic
rs13_4251367	Monomorphic
rs13_4303145	Monomorphic
rs13_4405515	Monomorphic
rs13_4456252	Monomorphic
rs13_4555876	Monomorphic
rs13_4700890	Monomorphic
rs13_4754322	Monomorphic
rs13_4859106	Monomorphic
rs13_4909784	Monomorphic
rs13_4957378	Monomorphic
rs13_5003392	Monomorphic
rs13_5056552	Monomorphic
rs13_5100044	Monomorphic
rs13_5206251	Monomorphic
rs13_5305349	Monomorphic
rs13_5357799	Monomorphic
rs13_5455861	Monomorphic
rs13_5501535	Monomorphic
rs13_5552829	Monomorphic
rs13_5704784	Monomorphic
rs13_5753404	Monomorphic
rs13_5800726	Monomorphic
rs13_5904803	Monomorphic
rs13_6002913	Monomorphic
rs13_6052249	Monomorphic
rs13_6101013	Monomorphic
rs13_6302747	Monomorphic
rs13_6352616	Monomorphic
rs13_6400580	Monomorphic
rs13_6450170	Monomorphic
rs13_6507582	Monomorphic
rs13_6552595	Monomorphic
rs13_6609137	Monomorphic
rs13_6652846	Monomorphic
rs13_6704313	Monomorphic
rs13_6857610	Monomorphic
rs13_6907146	Monomorphic
rs13_6958848	Monomorphic
rs13_7054901	Monomorphic
rs13_7107484	Monomorphic
rs13_7308974	Monomorphic
rs13_7354061	Monomorphic
rs13_7400243	Monomorphic
rs13_7450155	Monomorphic
rs13_7506135	Monomorphic
rs13_7552608	Monomorphic
rs13_7606102	Monomorphic
rs13_7652638	Monomorphic
rs13_7705783	Monomorphic
rs13_7804358	Monomorphic
rs13_7909725	Monomorphic
rs13_8006720	Monomorphic
rs13_8109218	Monomorphic
rs13_8159704	Monomorphic
rs13_8305844	Monomorphic
rs13_8358752	Monomorphic
rs13_8459018	Monomorphic
rs13_8607003	Monomorphic
rs13_8655499	Monomorphic
rs13_8707926	Monomorphic
rs13_8955906	Monomorphic
rs13_9009519	Monomorphic
rs13_9052754	Monomorphic
rs13_9155775	Monomorphic
rs13_9304597	Monomorphic
rs13_9352501	Monomorphic
rs13_9405366	Monomorphic
rs13_9450489	Monomorphic
rs13_9503649	Monomorphic
rs13_9553803	Monomorphic
rs13_9609975	Monomorphic
rs13_9651010	Monomorphic
rs13_9705719	Monomorphic
rs13_9757943	Monomorphic
rs13_9854454	Monomorphic
rs13_9901589	Monomorphic
rs13_9957435	Monomorphic
rs13_10008847	Monomorphic
rs13_10154545	Monomorphic
rs13_10201991	Monomorphic
rs13_10256133	Monomorphic
rs13_10401356	Monomorphic
rs13_10450627	Monomorphic
rs13_10505593	Monomorphic
rs13_10552215	Monomorphic
rs13_10704069	Monomorphic
rs13_10759230	Monomorphic
rs13_10806859	Monomorphic
rs13_10855647	Monomorphic
rs13_10908872	Monomorphic
rs14_1057745	Monomorphic
rs14_1107219	Monomorphic
rs14_1150726	Monomorphic
rs14_1404983	Monomorphic
rs14_1452878	Monomorphic
rs14_1559456	Monomorphic
rs14_1606409	Monomorphic
rs14_1708335	Monomorphic
rs14_1756009	Monomorphic
rs14_1803522	Monomorphic
rs14_1851724	Monomorphic
rs14_1901239	Monomorphic
rs14_1958437	Monomorphic
rs14_2102183	Monomorphic
rs14_2152683	Monomorphic
rs14_2309599	Monomorphic
rs14_2401303	Monomorphic
rs14_2458892	Monomorphic
rs14_2552278	Monomorphic
rs14_2707976	Monomorphic
rs14_2801878	Monomorphic
rs14_2851535	Monomorphic
rs14_2950069	Monomorphic
rs14_3101786	Monomorphic
rs14_3206225	Monomorphic
rs14_3258769	Monomorphic
rs14_3403244	Monomorphic
rs14_3456938	Monomorphic
rs14_3556866	Monomorphic
rs14_3652966	Monomorphic
rs14_3753966	Monomorphic
rs14_3806347	Monomorphic
rs14_4002796	Monomorphic
rs14_4158492	Monomorphic
rs14_4200994	Monomorphic
rs14_4456485	Monomorphic
rs14_4508974	Monomorphic
rs14_4550453	Monomorphic
rs14_4657449	Monomorphic
rs14_4752204	Monomorphic
rs14_4809416	Monomorphic
rs14_4852194	Monomorphic
rs14_4908266	Monomorphic
rs14_5109329	Monomorphic
rs14_5154686	Monomorphic
rs14_5204960	Monomorphic
rs14_5300020	Monomorphic
rs14_5353800	Monomorphic
rs14_5408507	Monomorphic
rs14_5455499	Monomorphic
rs14_5556261	Monomorphic
rs14_5603819	Monomorphic
rs14_5751245	Monomorphic
rs14_5809361	Monomorphic
rs14_5906137	Monomorphic
rs14_5955344	Monomorphic
rs14_6006314	Monomorphic
rs14_6055758	Monomorphic
rs14_6100008	Monomorphic
rs14_6250065	Monomorphic
rs14_6353167	Monomorphic
rs14_6408337	Monomorphic
rs14_6456879	Monomorphic
rs14_6506719	Monomorphic
rs14_6552003	Monomorphic
rs14_6652330	Monomorphic
rs14_6756605	Monomorphic
rs14_6850521	Monomorphic
rs14_6958497	Monomorphic
rs14_7002765	Monomorphic
rs14_7100232	Monomorphic
rs14_7154971	Monomorphic
rs14_7207000	Monomorphic
rs14_7257601	Monomorphic
rs14_7306256	Monomorphic
rs14_7357443	Monomorphic
rs14_7404044	Monomorphic
rs14_7558148	Monomorphic
rs14_7655877	Monomorphic
rs14_7705758	Monomorphic
rs14_7754582	Monomorphic
rs14_7802470	Monomorphic
rs14_7850822	Monomorphic
rs14_7954849	Monomorphic
rs14_8159051	Monomorphic
rs14_8255874	Monomorphic
rs14_8302093	Monomorphic
rs14_8352538	Monomorphic
rs14_8408711	Monomorphic
rs14_8504086	Monomorphic
rs14_8609968	Monomorphic
rs14_8758210	Monomorphic
rs14_8800976	Monomorphic
rs14_8953271	Monomorphic
rs14_9002805	Monomorphic
rs14_9103517	Monomorphic
rs14_9152479	Monomorphic
rs14_9200763	Monomorphic
rs14_9252626	Monomorphic
rs14_9306745	Monomorphic
rs14_9600208	Monomorphic
rs14_9759292	Monomorphic
rs14_9852705	Monomorphic
rs14_9906762	Monomorphic
rs14_9952764	Monomorphic
rs14_10059033	Monomorphic
rs14_10151566	Monomorphic
rs14_10206187	Monomorphic
rs14_10254374	Monomorphic
rs15_1000258	Monomorphic
rs15_1104675	Monomorphic
rs15_1250070	Monomorphic
rs15_1300627	Monomorphic
rs15_1404597	Monomorphic
rs15_1451941	Monomorphic
rs15_1553628	Monomorphic
rs15_1608888	Monomorphic
rs15_1704397	Monomorphic
rs15_1752615	Monomorphic
rs15_1809050	Monomorphic
rs15_1858013	Monomorphic
rs15_1907908	Monomorphic
rs15_1955961	Monomorphic
rs15_2052762	Monomorphic
rs15_2101624	Monomorphic
rs15_2258220	Monomorphic
rs15_2302603	Monomorphic
rs15_2352241	Monomorphic
rs15_2407524	Monomorphic
rs15_2455269	Monomorphic
rs15_2500071	Monomorphic
rs15_2607449	Monomorphic
rs15_2655574	Monomorphic
rs15_2704289	Monomorphic
rs15_2758581	Monomorphic
rs15_2809012	Monomorphic
rs15_2857103	Monomorphic
rs15_2909788	Monomorphic
rs15_3052673	Monomorphic
rs15_3158628	Monomorphic
rs15_3352614	Monomorphic
rs15_3405491	Monomorphic
rs15_3505840	Monomorphic
rs15_3551568	Monomorphic
rs15_3651636	Monomorphic
rs15_3802863	Monomorphic
rs15_3857597	Monomorphic
rs15_3906298	Monomorphic
rs15_3950415	Monomorphic
rs15_4008706	Monomorphic
rs15_4052248	Monomorphic
rs15_4150069	Monomorphic
rs15_4301535	Monomorphic
rs15_4408710	Monomorphic
rs15_4550429	Monomorphic
rs15_4600470	Monomorphic
rs15_4703016	Monomorphic
rs15_4855861	Monomorphic
rs15_4907819	Monomorphic
rs15_4959306	Monomorphic
rs15_5001986	Monomorphic
rs15_5054833	Monomorphic
rs15_5156772	Monomorphic
rs15_5202356	Monomorphic
rs15_5257986	Monomorphic
rs15_5357821	Monomorphic
rs15_5453390	Monomorphic
rs15_5509648	Monomorphic
rs15_5600834	Monomorphic
rs15_5658396	Monomorphic
rs15_5709298	Monomorphic
rs15_5807589	Monomorphic
rs15_5853932	Monomorphic
rs15_5902103	Monomorphic
rs15_6003685	Monomorphic
rs15_6054126	Monomorphic
rs15_6105044	Monomorphic
rs15_6154777	Monomorphic
rs15_6250008	Monomorphic
rs15_6306043	Monomorphic
rs15_6359999	Monomorphic
rs15_6456189	Monomorphic
rs15_6501904	Monomorphic
rs15_6604703	Monomorphic
rs15_6654772	Monomorphic
rs15_6709278	Monomorphic
rs15_6757438	Monomorphic
rs15_6800371	Monomorphic
rs15_7107682	Monomorphic
rs15_7200119	Monomorphic
rs15_7351823	Monomorphic
rs15_7407718	Monomorphic
rs15_7458879	Monomorphic
rs15_7553879	Monomorphic
rs15_7655633	Monomorphic
rs15_7700044	Monomorphic
rs15_7756626	Monomorphic
rs15_7857253	Monomorphic
rs15_7959946	Monomorphic
rs15_8055621	Monomorphic
rs15_8105612	Monomorphic
rs15_8153417	Monomorphic
rs15_8202076	Monomorphic
rs15_8252265	Monomorphic
rs15_8300211	Monomorphic
rs15_8353829	Monomorphic
rs15_8451027	Monomorphic
rs15_8509597	Monomorphic
rs15_8550657	Monomorphic
rs15_8600126	Monomorphic
rs15_8652063	Monomorphic
rs15_8700211	Monomorphic
rs15_8753055	Monomorphic
rs15_8803537	Monomorphic
rs15_8851630	Monomorphic
rs15_9053033	Monomorphic
rs15_9154583	Monomorphic
rs15_9200679	Monomorphic
rs15_9359100	Monomorphic
rs15_9507516	Monomorphic
rs15_9552785	Monomorphic
rs15_9607792	Monomorphic
rs15_9654736	Monomorphic
rs16_1104207	Monomorphic
rs16_1200241	Monomorphic
rs16_1253099	Monomorphic
rs16_1301175	Monomorphic
rs16_1407696	Monomorphic
rs16_1506115	Monomorphic
rs16_1604359	Monomorphic
rs16_1704769	Monomorphic
rs16_1758904	Monomorphic
rs16_1858079	Monomorphic
rs16_1909106	Monomorphic
rs16_1950428	Monomorphic
rs16_2057720	Monomorphic
rs16_2102975	Monomorphic
rs16_2201897	Monomorphic
rs16_2307873	Monomorphic
rs16_2505782	Monomorphic
rs16_2658198	Monomorphic
rs16_2806359	Monomorphic
rs16_2851478	Monomorphic
rs16_3009418	Monomorphic
rs16_3059954	Monomorphic
rs16_3152420	Monomorphic
rs16_3200272	Monomorphic
rs16_3257562	Monomorphic
rs16_3303191	Monomorphic
rs16_3353772	Monomorphic
rs16_3456582	Monomorphic
rs16_3507829	Monomorphic
rs16_3609051	Monomorphic
rs16_3709594	Monomorphic
rs16_3752376	Monomorphic
rs16_3800386	Monomorphic
rs16_3905401	Monomorphic
rs16_3957180	Monomorphic
rs16_4004417	Monomorphic
rs16_4053200	Monomorphic
rs16_4107236	Monomorphic
rs16_4207688	Monomorphic
rs16_4252776	Monomorphic
rs16_4302615	Monomorphic
rs16_4357887	Monomorphic
rs16_4451914	Monomorphic
rs16_4556696	Monomorphic
rs16_4602255	Monomorphic
rs16_4652176	Monomorphic
rs16_4702861	Monomorphic
rs16_4757720	Monomorphic
rs16_4900453	Monomorphic
rs16_4956156	Monomorphic
rs16_5000303	Monomorphic
rs16_5157423	Monomorphic
rs16_5203121	Monomorphic
rs16_5252963	Monomorphic
rs16_5306030	Monomorphic
rs16_5353881	Monomorphic
rs16_5450769	Monomorphic
rs16_5500308	Monomorphic
rs16_5559968	Monomorphic
rs16_5604610	Monomorphic
rs16_5702571	Monomorphic
rs16_5753760	Monomorphic
rs16_5806781	Monomorphic
rs16_5857234	Monomorphic
rs16_5907869	Monomorphic
rs16_6053870	Monomorphic
rs16_6100356	Monomorphic
rs16_6150705	Monomorphic
rs16_6206753	Monomorphic
rs16_6303452	Monomorphic
rs16_6402409	Monomorphic
rs16_6455512	Monomorphic
rs16_6509674	Monomorphic
rs16_6702896	Monomorphic
rs16_6856044	Monomorphic
rs16_6908109	Monomorphic
rs16_6951942	Monomorphic
rs16_7008436	Monomorphic
rs16_7058736	Monomorphic
rs16_7100126	Monomorphic
rs16_7152330	Monomorphic
rs16_7202213	Monomorphic
rs16_7301603	Monomorphic
rs16_7351876	Monomorphic
rs16_7405600	Monomorphic
rs16_7458126	Monomorphic
rs16_7505856	Monomorphic
rs16_7555565	Monomorphic
rs16_7658393	Monomorphic
rs16_7707733	Monomorphic
rs16_7751908	Monomorphic
rs16_7805622	Monomorphic
rs16_7852998	Monomorphic
rs16_7906264	Monomorphic
rs16_7953861	Monomorphic
rs16_8104373	Monomorphic
rs16_8152625	Monomorphic
rs16_8204257	Monomorphic
rs16_8259521	Monomorphic
rs16_8302538	Monomorphic
rs16_8357713	Monomorphic
rs16_8404649	Monomorphic
rs16_8452974	Monomorphic
rs16_8709572	Monomorphic
rs17_1007667	Monomorphic
rs17_1059309	Monomorphic
rs17_1101656	Monomorphic
rs17_1203393	Monomorphic
rs17_1255353	Monomorphic
rs17_1309837	Monomorphic
rs17_1355243	Monomorphic
rs17_1551980	Monomorphic
rs17_1604262	Monomorphic
