SNP	REASON
rs13_5304926	Monomorphic
rs13_5406805	Monomorphic
rs13_5509380	Monomorphic
rs13_5650762	Monomorphic
rs13_5707891	Monomorphic
rs13_5803130	Monomorphic
rs13_5858867	Monomorphic
rs13_5955687	Monomorphic
rs13_6055140	Monomorphic
rs13_6151472	Monomorphic
rs13_6502754	Monomorphic
rs13_6705059	Monomorphic
rs13_6759574	Monomorphic
rs13_6856799	Monomorphic
rs13_6906855	Monomorphic
rs13_7004954	Monomorphic
rs13_7155790	Monomorphic
rs13_7209517	Monomorphic
rs13_7255738	Monomorphic
rs13_7308888	Monomorphic
rs13_7354620	Monomorphic
rs13_7554337	Monomorphic
rs13_7657849	Monomorphic
rs13_7705215	Monomorphic
rs13_7852195	Monomorphic
rs13_7901959	Monomorphic
rs13_7954722	Monomorphic
rs13_8001218	Monomorphic
rs13_8208858	Monomorphic
rs13_8251754	Monomorphic
rs13_8306129	Monomorphic
rs13_8405605	Monomorphic
rs13_8451567	Monomorphic
rs13_8508597	Monomorphic
rs13_8550645	Monomorphic
rs13_8609747	Monomorphic
rs13_8753412	Monomorphic
rs13_8805999	Monomorphic
rs13_8850751	Monomorphic
rs13_8906834	Monomorphic
rs13_8954570	Monomorphic
rs13_9104001	Monomorphic
rs13_9151126	Monomorphic
rs13_9301907	Monomorphic
rs13_9354985	Monomorphic
rs13_9406352	Monomorphic
rs13_9701678	Monomorphic
rs13_9851776	Monomorphic
rs13_9909689	Monomorphic
rs13_10105855	Monomorphic
rs13_10404127	Monomorphic
rs13_10507879	Monomorphic
rs13_10555914	Monomorphic
rs13_10656848	Monomorphic
rs13_10808981	Monomorphic
rs13_10850304	Monomorphic
rs14_1000521	Monomorphic
rs14_1055572	Monomorphic
rs14_1102396	Monomorphic
rs14_1156464	Monomorphic
rs14_1304010	Monomorphic
rs14_1504951	Monomorphic
rs14_1608549	Monomorphic
rs14_1652468	Monomorphic
rs14_1759219	Monomorphic
rs14_1806360	Monomorphic
rs14_1900789	Monomorphic
rs14_1956963	Monomorphic
rs14_2050071	Monomorphic
rs14_2103816	Monomorphic
rs14_2252114	Monomorphic
rs14_2308432	Monomorphic
rs14_2350142	Monomorphic
rs14_2402812	Monomorphic
rs14_2555047	Monomorphic
rs14_2707395	Monomorphic
rs14_2803305	Monomorphic
rs14_2854957	Monomorphic
rs14_3055271	Monomorphic
rs14_3102393	Monomorphic
rs14_3153007	Monomorphic
rs14_3203982	Monomorphic
rs14_3304578	Monomorphic
rs14_3355602	Monomorphic
rs14_3404930	Monomorphic
rs14_3501768	Monomorphic
rs14_3600049	Monomorphic
rs14_3657391	Monomorphic
rs14_3709607	Monomorphic
rs14_3855518	Monomorphic
rs14_3906610	Monomorphic
rs14_3958162	Monomorphic
rs14_4058868	Monomorphic
rs14_4158374	Monomorphic
rs14_4206708	Monomorphic
rs14_4302334	Monomorphic
rs14_4350171	Monomorphic
rs14_4450645	Monomorphic
rs14_4503011	Monomorphic
rs14_4604616	Monomorphic
rs14_4658908	Monomorphic
rs14_4758819	Monomorphic
rs14_4806755	Monomorphic
rs14_4958574	Monomorphic
rs14_5007993	Monomorphic
rs14_5050931	Monomorphic
rs14_5100418	Monomorphic
rs14_5151037	Monomorphic
rs14_5253325	Monomorphic
rs14_5354589	Monomorphic
rs14_5506694	Monomorphic
rs14_5552471	Monomorphic
rs14_5603712	Monomorphic
rs14_5656420	Monomorphic
rs14_5850827	Monomorphic
rs14_5904031	Monomorphic
rs14_6053779	Monomorphic
rs14_6154889	Monomorphic
rs14_6205851	Monomorphic
rs14_6355368	Monomorphic
rs14_6405928	Monomorphic
rs14_6558609	Monomorphic
rs14_6609323	Monomorphic
rs14_6759340	Monomorphic
rs14_6801303	Monomorphic
rs14_6907566	Monomorphic
rs14_7004542	Monomorphic
rs14_7102782	Monomorphic
rs14_7201427	Monomorphic
rs14_7255694	Monomorphic
rs14_7358515	Monomorphic
rs14_7455457	Monomorphic
rs14_7504364	Monomorphic
rs14_7854353	Monomorphic
rs14_7907246	Monomorphic
rs14_7957682	Monomorphic
rs14_8059238	Monomorphic
rs14_8106837	Monomorphic
rs14_8151734	Monomorphic
rs14_8201265	Monomorphic
rs14_8257307	Monomorphic
rs14_8353776	Monomorphic
rs14_8407000	Monomorphic
rs14_8509693	Monomorphic
rs14_8702386	Monomorphic
rs14_8752911	Monomorphic
rs14_8800241	Monomorphic
rs14_8855289	Monomorphic
rs14_8909489	Monomorphic
rs14_9056463	Monomorphic
rs14_9155656	Monomorphic
rs14_9207479	Monomorphic
rs14_9304869	Monomorphic
rs14_9400290	Monomorphic
rs14_9452822	Monomorphic
rs14_9509397	Monomorphic
rs14_9709285	Monomorphic
rs14_9753981	Monomorphic
rs14_9809791	Monomorphic
rs14_9859925	Monomorphic
rs14_9905995	Monomorphic
rs14_10059052	Monomorphic
rs14_10159546	Monomorphic
rs14_10208865	Monomorphic
rs14_10255199	Monomorphic
rs15_1050904	Monomorphic
rs15_1109492	Monomorphic
rs15_1153943	Monomorphic
rs15_1203386	Monomorphic
rs15_1302576	Monomorphic
rs15_1403540	Monomorphic
rs15_1459219	Monomorphic
rs15_1501233	Monomorphic
rs15_1758386	Monomorphic
rs15_1805642	Monomorphic
rs15_1857045	Monomorphic
rs15_2057807	Monomorphic
rs15_2108526	Monomorphic
rs15_2257265	Monomorphic
rs15_2453817	Monomorphic
rs15_2505366	Monomorphic
rs15_2600852	Monomorphic
rs15_2758961	Monomorphic
rs15_2855492	Monomorphic
rs15_2905291	Monomorphic
rs15_2950348	Monomorphic
rs15_3055020	Monomorphic
rs15_3108367	Monomorphic
rs15_3207972	Monomorphic
rs15_3302676	Monomorphic
rs15_3352212	Monomorphic
rs15_3400419	Monomorphic
rs15_3459711	Monomorphic
rs15_3559410	Monomorphic
rs15_3607630	Monomorphic
rs15_3654104	Monomorphic
rs15_3757271	Monomorphic
rs15_3905364	Monomorphic
rs15_4107647	Monomorphic
rs15_4205524	Monomorphic
rs15_4356346	Monomorphic
rs15_4501954	Monomorphic
rs15_4556536	Monomorphic
rs15_5057778	Monomorphic
rs15_5104843	Monomorphic
rs15_5157798	Monomorphic
rs15_5203952	Monomorphic
rs15_5256277	Monomorphic
rs15_5355177	Monomorphic
rs15_5407483	Monomorphic
rs15_5454908	Monomorphic
rs15_5502335	Monomorphic
rs15_5555197	Monomorphic
rs15_5605063	Monomorphic
rs15_5700481	Monomorphic
rs15_5757776	Monomorphic
rs15_5850443	Monomorphic
rs15_5953195	Monomorphic
rs15_6252036	Monomorphic
rs15_6407712	Monomorphic
rs15_6554317	Monomorphic
rs15_6655889	Monomorphic
rs15_6702148	Monomorphic
rs15_6751505	Monomorphic
rs15_6805195	Monomorphic
rs15_7106594	Monomorphic
rs15_7155357	Monomorphic
rs15_7301577	Monomorphic
rs15_7503650	Monomorphic
rs15_7551448	Monomorphic
rs15_7606188	Monomorphic
rs15_7756267	Monomorphic
rs15_7803985	Monomorphic
rs15_7908534	Monomorphic
rs15_8050646	Monomorphic
rs15_8102270	Monomorphic
rs15_8204507	Monomorphic
rs15_8352632	Monomorphic
rs15_8607871	Monomorphic
rs15_8707984	Monomorphic
rs15_8904550	Monomorphic
rs15_9002552	Monomorphic
rs15_9051639	Monomorphic
rs15_9106732	Monomorphic
rs15_9206658	Monomorphic
rs15_9306128	Monomorphic
rs15_9355216	Monomorphic
rs15_9404897	Monomorphic
rs15_9804441	Monomorphic
rs16_1000528	Monomorphic
rs16_1056065	Monomorphic
rs16_1151546	Monomorphic
rs16_1254187	Monomorphic
rs16_1301078	Monomorphic
rs16_1451511	Monomorphic
rs16_1556215	Monomorphic
rs16_1609674	Monomorphic
rs16_1651906	Monomorphic
rs16_1706898	Monomorphic
rs16_1758448	Monomorphic
rs16_1806804	Monomorphic
rs16_1851001	Monomorphic
rs16_1952844	Monomorphic
rs16_2051858	Monomorphic
rs16_2150253	Monomorphic
rs16_2205029	Monomorphic
rs16_2259680	Monomorphic
rs16_2308981	Monomorphic
rs16_2407018	Monomorphic
rs16_2452742	Monomorphic
rs16_2553399	Monomorphic
rs16_2703712	Monomorphic
rs16_2803565	Monomorphic
rs16_3009734	Monomorphic
rs16_3055456	Monomorphic
rs16_3101907	Monomorphic
rs16_3159154	Monomorphic
rs16_3204377	Monomorphic
rs16_3359309	Monomorphic
rs16_3651293	Monomorphic
rs16_3706329	Monomorphic
rs16_3908695	Monomorphic
rs16_4057251	Monomorphic
rs16_4105653	Monomorphic
rs16_4158670	Monomorphic
rs16_4201432	Monomorphic
rs16_4304370	Monomorphic
rs16_4400258	Monomorphic
rs16_4459601	Monomorphic
rs16_4503809	Monomorphic
rs16_4609329	Monomorphic
rs16_4653523	Monomorphic
rs16_4809524	Monomorphic
rs16_4959161	Monomorphic
rs16_5106118	Monomorphic
rs16_5353636	Monomorphic
rs16_5408236	Monomorphic
rs16_5456814	Monomorphic
rs16_5659137	Monomorphic
rs16_5705904	Monomorphic
rs16_5805191	Monomorphic
rs16_5906554	Monomorphic
rs16_6053976	Monomorphic
rs16_6100183	Monomorphic
rs16_6408482	Monomorphic
rs16_6450753	Monomorphic
rs16_6758918	Monomorphic
rs16_6852371	Monomorphic
rs16_6906716	Monomorphic
rs16_7000108	Monomorphic
rs16_7050244	Monomorphic
rs16_7109165	Monomorphic
rs16_7200942	Monomorphic
rs16_7254911	Monomorphic
rs16_7353151	Monomorphic
rs16_7409572	Monomorphic
rs16_7604043	Monomorphic
rs16_7652479	Monomorphic
rs16_7758309	Monomorphic
rs16_7807777	Monomorphic
rs16_7900844	Monomorphic
rs16_7953465	Monomorphic
rs16_8157484	Monomorphic
rs16_8651044	Monomorphic
rs17_1106662	Monomorphic
rs17_1250963	Monomorphic
rs17_1306063	Monomorphic
rs17_1654855	Monomorphic
rs17_1808645	Monomorphic
rs17_1851090	Monomorphic
rs17_2054497	Monomorphic
rs17_2100971	Monomorphic
rs17_2250094	Monomorphic
rs17_2305518	Monomorphic
rs17_2454512	Monomorphic
rs17_2506465	Monomorphic
rs17_2559717	Monomorphic
rs17_2707386	Monomorphic
rs17_2955649	Monomorphic
rs17_3000710	Monomorphic
rs17_3101514	Monomorphic
rs17_3159270	Monomorphic
rs17_3258569	Monomorphic
rs17_3401535	Monomorphic
rs17_3606914	Monomorphic
rs17_3702449	Monomorphic
rs17_3755511	Monomorphic
rs17_3902770	Monomorphic
rs17_3954595	Monomorphic
rs17_4002136	Monomorphic
rs17_4102772	Monomorphic
rs17_4159331	Monomorphic
rs17_4202178	Monomorphic
rs17_4356152	Monomorphic
rs17_4404844	Monomorphic
rs17_4605763	Monomorphic
rs17_4752869	Monomorphic
rs17_4806191	Monomorphic
rs17_4956943	Monomorphic
rs17_5102497	Monomorphic
rs17_5151902	Monomorphic
rs17_5205215	Monomorphic
rs17_5253021	Monomorphic
rs17_5356154	Monomorphic
rs17_5404694	Monomorphic
rs17_5600991	Monomorphic
rs17_5705287	Monomorphic
rs17_5805861	Monomorphic
rs17_5855959	Monomorphic
rs17_5958906	Monomorphic
rs17_6052597	Monomorphic
rs17_6153834	Monomorphic
rs17_6202118	Monomorphic
rs17_6308368	Monomorphic
rs17_6355635	Monomorphic
rs17_6404808	Monomorphic
rs17_6501563	Monomorphic
rs17_6555204	Monomorphic
rs17_6601342	Monomorphic
rs17_6853398	Monomorphic
rs17_6902873	Monomorphic
rs17_7007201	Monomorphic
rs17_7102127	Monomorphic
rs17_7406377	Monomorphic
rs17_7559427	Monomorphic
rs17_7657748	Monomorphic
rs17_7707621	Monomorphic
rs17_7855938	Monomorphic
rs17_7958980	Monomorphic
rs17_8006572	Monomorphic
rs17_8152316	Monomorphic
rs18_1059091	Monomorphic
rs18_1102749	Monomorphic
rs18_1159443	Monomorphic
rs18_1202856	Monomorphic
rs18_1407623	Monomorphic
rs18_1503927	Monomorphic
rs18_1559513	Monomorphic
rs18_1607357	Monomorphic
rs18_1756508	Monomorphic
rs18_1806923	Monomorphic
rs18_1855637	Monomorphic
rs18_1907773	Monomorphic
rs18_2100697	Monomorphic
rs18_2256791	Monomorphic
rs18_2409721	Monomorphic
rs18_2503647	Monomorphic
rs18_2655339	Monomorphic
rs18_2804472	Monomorphic
rs18_3305362	Monomorphic
rs18_3406635	Monomorphic
rs18_3805871	Monomorphic
rs18_3856717	Monomorphic
rs18_3955027	Monomorphic
rs18_4207784	Monomorphic
rs18_4353896	Monomorphic
rs18_4451930	Monomorphic
rs18_4552680	Monomorphic
rs18_4609121	Monomorphic
rs18_4656341	Monomorphic
rs18_4754988	Monomorphic
rs18_4803314	Monomorphic
rs18_5008405	Monomorphic
rs18_5054865	Monomorphic
rs18_5301184	Monomorphic
rs18_5457898	Monomorphic
rs18_5554965	Monomorphic
rs18_5757281	Monomorphic
rs18_5855735	Monomorphic
rs18_5902094	Monomorphic
rs18_6006932	Monomorphic
rs18_6058507	Monomorphic
rs18_6305596	Monomorphic
rs18_6352912	Monomorphic
rs18_6409434	Monomorphic
rs18_6456270	Monomorphic
rs18_6504422	Monomorphic
rs18_6600415	Monomorphic
rs18_6758596	Monomorphic
rs18_6806894	Monomorphic
rs18_6908199	Monomorphic
rs18_6958289	Monomorphic
rs18_7052990	Monomorphic
rs18_7554532	Monomorphic
rs18_7601502	Monomorphic
rs18_7759522	Monomorphic
rs18_7906988	Monomorphic
rs18_7952023	Monomorphic
rs19_1156037	Monomorphic
rs19_1208404	Monomorphic
rs19_1255307	Monomorphic
rs19_1303136	Monomorphic
rs19_1353603	Monomorphic
rs19_1406772	Monomorphic
rs19_1458213	Monomorphic
rs19_1556412	Monomorphic
rs19_1601030	Monomorphic
rs19_1657081	Monomorphic
rs19_1700538	Monomorphic
rs19_1755153	Monomorphic
rs19_1800977	Monomorphic
rs19_1851481	Monomorphic
rs19_1905024	Monomorphic
rs19_1951185	Monomorphic
rs19_2053354	Monomorphic
rs19_2150936	Monomorphic
rs19_2202617	Monomorphic
rs19_2258116	Monomorphic
rs19_2351880	Monomorphic
rs19_2403021	Monomorphic
rs19_2502452	Monomorphic
rs19_2659254	Monomorphic
rs19_2807277	Monomorphic
rs19_2858193	Monomorphic
rs19_2959264	Monomorphic
rs19_3006540	Monomorphic
rs19_3051225	Monomorphic
rs19_3107926	Monomorphic
rs19_3302400	Monomorphic
rs19_3356133	Monomorphic
rs19_3401651	Monomorphic
rs19_3450674	Monomorphic
rs19_3508596	Monomorphic
rs19_3654044	Monomorphic
rs19_3706488	Monomorphic
rs19_3752953	Monomorphic
rs19_3807181	Monomorphic
rs19_3952497	Monomorphic
rs19_4009550	Monomorphic
rs19_4057859	Monomorphic
rs19_4151636	Monomorphic
rs19_4207503	Monomorphic
rs19_4252171	Monomorphic
rs19_4300405	Monomorphic
rs19_4356957	Monomorphic
rs19_4407695	Monomorphic
rs19_4453949	Monomorphic
rs19_4555598	Monomorphic
rs19_4604064	Monomorphic
rs19_4654600	Monomorphic
rs19_4705998	Monomorphic
rs19_4857936	Monomorphic
rs19_4906065	Monomorphic
rs19_5052415	Monomorphic
rs19_5154116	Monomorphic
rs19_5250009	Monomorphic
rs19_5406050	Monomorphic
rs19_5450385	Monomorphic
rs19_5556962	Monomorphic
rs19_5608207	Monomorphic
rs19_5708176	Monomorphic
rs19_5752299	Monomorphic
rs19_5808234	Monomorphic
rs19_5852606	Monomorphic
rs19_5905132	Monomorphic
rs19_6008469	Monomorphic
rs20_1202229	Monomorphic
rs20_1457095	Monomorphic
rs20_1507124	Monomorphic
rs20_1551876	Monomorphic
rs20_1652552	Monomorphic
rs20_1759308	Monomorphic
rs20_1854764	Monomorphic
rs20_1952411	Monomorphic
rs20_2007720	Monomorphic
rs20_2050682	Monomorphic
rs20_2258945	Monomorphic
rs20_2550649	Monomorphic
rs20_2607804	Monomorphic
rs20_2750178	Monomorphic
rs20_2807947	Monomorphic
rs20_3059060	Monomorphic
rs20_3100583	Monomorphic
rs20_3153372	Monomorphic
rs20_3206946	Monomorphic
rs20_3256200	Monomorphic
rs20_3559011	Monomorphic
rs20_3605242	Monomorphic
rs20_3850970	Monomorphic
rs20_3959975	Monomorphic
rs20_4003372	Monomorphic
rs20_4054425	Monomorphic
rs20_4252881	Monomorphic
rs20_4359136	Monomorphic
rs20_4900937	Monomorphic
rs20_5106144	Monomorphic
rs20_5154307	Monomorphic
rs20_5206904	Monomorphic
rs20_5456939	Monomorphic
rs20_5504306	Monomorphic
rs20_5606088	Monomorphic
rs20_5700891	Monomorphic
rs20_5852836	Monomorphic
rs20_6256857	Monomorphic
rs20_6357455	Monomorphic
rs21_1005271	Monomorphic
rs21_1351492	Monomorphic
rs21_1453000	Monomorphic
rs21_1657979	Monomorphic
rs21_1708833	Monomorphic
rs21_1758061	Monomorphic
rs21_1858397	Monomorphic
rs21_2002879	Monomorphic
rs21_2057063	Monomorphic
rs21_2104965	Monomorphic
rs21_2456220	Monomorphic
rs21_2506084	Monomorphic
rs21_2608485	Monomorphic
rs21_2759544	Monomorphic
rs21_3254607	Monomorphic
rs21_3355949	Monomorphic
rs21_3408908	Monomorphic
rs21_3507727	Monomorphic
rs21_3609309	Monomorphic
rs21_3706022	Monomorphic
rs21_3954528	Monomorphic
rs21_4006071	Monomorphic
rs21_4101931	Monomorphic
rs21_4155870	Monomorphic
rs21_4405103	Monomorphic
rs21_4500199	Monomorphic
rs21_4609284	Monomorphic
rs21_4657384	Monomorphic
rs21_4705335	Monomorphic
rs22_1057864	Monomorphic
rs22_1159566	Monomorphic
rs22_1408880	Monomorphic
rs22_1606339	Monomorphic
rs22_1701716	Monomorphic
rs22_1751880	Monomorphic
rs22_1805596	Monomorphic
rs22_1852052	Monomorphic
rs22_2001140	Monomorphic
rs22_2055509	Monomorphic
rs22_2156247	Monomorphic
rs22_2205608	Monomorphic
rs22_2403725	Monomorphic
rs22_2552081	Monomorphic
rs22_2606992	Monomorphic
rs22_2708697	Monomorphic
rs22_2750837	Monomorphic
rs22_2801401	Monomorphic
rs22_2908001	Monomorphic
rs22_3207747	Monomorphic
rs22_3253259	Monomorphic
rs22_3300342	Monomorphic
rs22_3356363	Monomorphic
rs22_3501875	Monomorphic
rs22_3558330	Monomorphic
rs22_3651380	Monomorphic
rs22_3806390	Monomorphic
rs22_4000899	Monomorphic
rs22_4102296	Monomorphic
rs22_4409734	Monomorphic
rs22_4552444	Monomorphic
rs22_4654314	Monomorphic
rs22_4858797	Monomorphic
rs22_4908485	Monomorphic
rs22_4952814	Monomorphic
rs22_5001009	Monomorphic
rs22_5202071	Monomorphic
rs22_5255817	Monomorphic
rs22_5302180	Monomorphic
