SNP	REASON
rs5_79050512	CallRateLessThan80
rs5_79100554	CallRateLessThan80
rs5_79459590	CallRateLessThan80
rs5_79903191	CallRateLessThan80
rs5_81550119	CallRateLessThan80
rs5_82155328	CallRateLessThan80
rs5_82459952	CallRateLessThan80
rs5_82809944	CallRateLessThan80
rs5_82951761	CallRateLessThan80
rs5_83104431	CallRateLessThan80
rs5_83302800	CallRateLessThan80
rs5_83408976	CallRateLessThan80
rs5_83558302	CallRateLessThan80
rs5_83853011	CallRateLessThan80
rs5_84755941	CallRateLessThan80
rs5_85056101	CallRateLessThan80
rs1_1108732	Monomorphic
rs1_1301997	Monomorphic
rs1_1355150	Monomorphic
rs1_1403134	Monomorphic
rs1_1704942	Monomorphic
rs1_1855607	Monomorphic
rs1_1950659	Monomorphic
rs1_2009460	Monomorphic
rs1_2055152	Monomorphic
rs1_2100188	Monomorphic
rs1_2358994	Monomorphic
rs1_2503451	Monomorphic
rs1_2555950	Monomorphic
rs1_2600945	Monomorphic
rs1_2750959	Monomorphic
rs1_2956946	Monomorphic
rs1_3102289	Monomorphic
rs1_3403587	Monomorphic
rs1_3609113	Monomorphic
rs1_3904072	Monomorphic
rs1_4007484	Monomorphic
rs1_4158334	Monomorphic
rs1_4252068	Monomorphic
rs1_4405254	Monomorphic
rs1_4604006	Monomorphic
rs1_4702432	Monomorphic
rs1_4806588	Monomorphic
rs1_4851315	Monomorphic
rs1_4908676	Monomorphic
rs1_4957677	Monomorphic
rs1_5003426	Monomorphic
rs1_5057547	Monomorphic
rs1_5451995	Monomorphic
rs1_5507916	Monomorphic
rs1_5550860	Monomorphic
rs1_5709728	Monomorphic
rs1_6005499	Monomorphic
rs1_6103036	Monomorphic
rs1_6156645	Monomorphic
rs1_6351403	Monomorphic
rs1_6703387	Monomorphic
rs1_6757245	Monomorphic
rs1_6850270	Monomorphic
rs1_7004214	Monomorphic
rs1_7150439	Monomorphic
rs1_7207336	Monomorphic
rs1_7505297	Monomorphic
rs1_7754696	Monomorphic
rs1_7856584	Monomorphic
rs1_7954330	Monomorphic
rs1_8005281	Monomorphic
rs1_8050180	Monomorphic
rs1_8151835	Monomorphic
rs1_8357705	Monomorphic
rs1_8406652	Monomorphic
rs1_8656847	Monomorphic
rs1_8703942	Monomorphic
rs1_8850643	Monomorphic
rs1_8908093	Monomorphic
rs1_9104145	Monomorphic
rs1_9205533	Monomorphic
rs1_9509904	Monomorphic
rs1_9608593	Monomorphic
rs1_9651703	Monomorphic
rs1_9855096	Monomorphic
rs1_10159381	Monomorphic
rs1_10207700	Monomorphic
rs1_10307122	Monomorphic
rs1_10351847	Monomorphic
rs1_10556043	Monomorphic
rs1_10703843	Monomorphic
rs1_10856568	Monomorphic
rs1_11005407	Monomorphic
rs1_11306516	Monomorphic
rs1_11555818	Monomorphic
rs1_11656752	Monomorphic
rs1_12405500	Monomorphic
rs1_12556918	Monomorphic
rs1_12600547	Monomorphic
rs1_12653494	Monomorphic
rs1_13205163	Monomorphic
rs1_13706145	Monomorphic
rs1_13906574	Monomorphic
rs1_13953266	Monomorphic
rs1_14155996	Monomorphic
rs1_14756796	Monomorphic
rs1_14957539	Monomorphic
rs1_15408529	Monomorphic
rs1_15655793	Monomorphic
rs1_15805424	Monomorphic
rs1_16109579	Monomorphic
rs1_16556933	Monomorphic
rs1_16803654	Monomorphic
rs1_16955884	Monomorphic
rs1_17256618	Monomorphic
rs1_17409740	Monomorphic
rs1_17507984	Monomorphic
rs1_17601473	Monomorphic
rs1_17704901	Monomorphic
rs1_17750422	Monomorphic
rs1_18007627	Monomorphic
rs1_18103508	Monomorphic
rs1_18407175	Monomorphic
rs1_18604498	Monomorphic
rs1_18708732	Monomorphic
rs1_19151258	Monomorphic
rs1_19400637	Monomorphic
rs1_19602699	Monomorphic
rs1_19757151	Monomorphic
rs1_19801191	Monomorphic
rs1_19855520	Monomorphic
rs1_19901949	Monomorphic
rs1_20008794	Monomorphic
rs1_20201845	Monomorphic
rs1_20302955	Monomorphic
rs1_20407447	Monomorphic
rs1_20907889	Monomorphic
rs1_20955509	Monomorphic
rs1_21002693	Monomorphic
rs1_21055015	Monomorphic
rs1_21152405	Monomorphic
rs1_21307430	Monomorphic
rs1_21358610	Monomorphic
rs1_21507119	Monomorphic
rs1_22008109	Monomorphic
rs1_22051613	Monomorphic
rs1_22257905	Monomorphic
rs1_22307363	Monomorphic
rs1_22403649	Monomorphic
rs1_22608584	Monomorphic
rs1_22705283	Monomorphic
rs1_22805005	Monomorphic
rs1_22857425	Monomorphic
rs1_22906361	Monomorphic
rs1_23154311	Monomorphic
rs1_23200000	Monomorphic
rs1_23558581	Monomorphic
rs1_23757884	Monomorphic
rs1_23802834	Monomorphic
rs1_23850578	Monomorphic
rs1_24256488	Monomorphic
rs1_24303804	Monomorphic
rs1_24608751	Monomorphic
rs1_24756614	Monomorphic
rs1_24902911	Monomorphic
rs1_25001139	Monomorphic
rs1_25103855	Monomorphic
rs1_25153479	Monomorphic
rs1_25254328	Monomorphic
rs1_25353174	Monomorphic
rs1_25502870	Monomorphic
rs1_25559441	Monomorphic
rs1_25607651	Monomorphic
rs1_25709072	Monomorphic
rs1_25753036	Monomorphic
rs1_25802618	Monomorphic
rs1_25952666	Monomorphic
rs1_26008889	Monomorphic
rs1_26100648	Monomorphic
rs1_26306584	Monomorphic
rs1_26401055	Monomorphic
rs1_26550136	Monomorphic
rs1_26600949	Monomorphic
rs1_26951682	Monomorphic
rs1_27200865	Monomorphic
rs1_27252686	Monomorphic
rs1_27558893	Monomorphic
rs1_27600597	Monomorphic
rs1_27655263	Monomorphic
rs1_27754996	Monomorphic
rs1_28208958	Monomorphic
rs1_28255139	Monomorphic
rs1_28453741	Monomorphic
rs1_28509286	Monomorphic
rs1_28852154	Monomorphic
rs1_28952937	Monomorphic
rs1_29057090	Monomorphic
rs1_29208553	Monomorphic
rs1_29407214	Monomorphic
rs1_29505719	Monomorphic
rs1_29559660	Monomorphic
rs1_29958549	Monomorphic
rs1_30051273	Monomorphic
rs1_30206403	Monomorphic
rs1_30450067	Monomorphic
rs1_30607732	Monomorphic
rs1_31155175	Monomorphic
rs1_31305644	Monomorphic
rs1_31356101	Monomorphic
rs1_31753996	Monomorphic
rs1_32002697	Monomorphic
rs1_32052895	Monomorphic
rs1_32259915	Monomorphic
rs1_32606144	Monomorphic
rs1_32706752	Monomorphic
rs1_32800243	Monomorphic
rs1_32951324	Monomorphic
rs1_33107145	Monomorphic
rs1_33155496	Monomorphic
rs1_33402639	Monomorphic
rs1_33559497	Monomorphic
rs1_33601847	Monomorphic
rs1_33800659	Monomorphic
rs1_33850247	Monomorphic
rs1_34002769	Monomorphic
rs1_34053413	Monomorphic
rs1_34358597	Monomorphic
rs1_34405245	Monomorphic
rs1_34704274	Monomorphic
rs1_34805984	Monomorphic
rs1_34909212	Monomorphic
rs1_35007621	Monomorphic
rs1_35053785	Monomorphic
rs1_35103237	Monomorphic
rs1_35600656	Monomorphic
rs1_35705002	Monomorphic
rs1_35807246	Monomorphic
rs1_35855463	Monomorphic
rs1_36154697	Monomorphic
rs1_36307720	Monomorphic
rs1_36451245	Monomorphic
rs1_36900802	Monomorphic
rs1_37051182	Monomorphic
rs1_37108420	Monomorphic
rs1_37158176	Monomorphic
rs1_37352032	Monomorphic
rs1_37404082	Monomorphic
rs1_37654742	Monomorphic
rs1_37755435	Monomorphic
rs1_37803251	Monomorphic
rs1_37904047	Monomorphic
rs1_38354352	Monomorphic
rs1_38403042	Monomorphic
rs1_38508055	Monomorphic
rs1_38555545	Monomorphic
rs1_38807526	Monomorphic
rs1_38902787	Monomorphic
rs1_38951628	Monomorphic
rs1_39056969	Monomorphic
rs1_39155220	Monomorphic
rs1_39251729	Monomorphic
rs1_39357647	Monomorphic
rs1_39405621	Monomorphic
rs1_39454909	Monomorphic
rs1_39654242	Monomorphic
rs1_39709860	Monomorphic
rs1_39754689	Monomorphic
rs1_39909196	Monomorphic
rs1_39959356	Monomorphic
rs1_40057384	Monomorphic
rs1_40457549	Monomorphic
rs1_40501571	Monomorphic
rs1_40606599	Monomorphic
rs1_40658252	Monomorphic
rs1_40704246	Monomorphic
rs1_41050937	Monomorphic
rs1_41255527	Monomorphic
rs1_41350437	Monomorphic
rs1_42252489	Monomorphic
rs1_42305598	Monomorphic
rs1_42552748	Monomorphic
rs1_42601784	Monomorphic
rs1_42651315	Monomorphic
rs1_42758898	Monomorphic
rs1_42802983	Monomorphic
rs1_42852794	Monomorphic
rs1_43157482	Monomorphic
rs1_43555715	Monomorphic
rs1_44157888	Monomorphic
rs1_44255229	Monomorphic
rs1_44350899	Monomorphic
rs1_44403434	Monomorphic
rs1_44508959	Monomorphic
rs1_44552406	Monomorphic
rs1_44650408	Monomorphic
rs1_44701026	Monomorphic
rs1_44757158	Monomorphic
rs1_45154816	Monomorphic
rs1_45404029	Monomorphic
rs1_45503881	Monomorphic
rs1_45558702	Monomorphic
rs1_45605802	Monomorphic
rs1_45652637	Monomorphic
rs1_45857115	Monomorphic
rs1_46257951	Monomorphic
rs1_46357351	Monomorphic
rs1_46555363	Monomorphic
rs1_46655264	Monomorphic
rs1_46704037	Monomorphic
rs1_47151163	Monomorphic
rs1_47306132	Monomorphic
rs1_47652868	Monomorphic
rs1_47706624	Monomorphic
rs1_48659170	Monomorphic
rs1_48758680	Monomorphic
rs1_48951364	Monomorphic
rs1_49007669	Monomorphic
rs1_49152166	Monomorphic
rs1_49200639	Monomorphic
rs1_49402282	Monomorphic
rs1_49603736	Monomorphic
rs1_49758040	Monomorphic
rs1_49803654	Monomorphic
rs1_49952833	Monomorphic
rs1_50551727	Monomorphic
rs1_50756263	Monomorphic
rs1_50856211	Monomorphic
rs1_50909932	Monomorphic
rs1_51001626	Monomorphic
rs1_51657597	Monomorphic
rs1_52009508	Monomorphic
rs1_52108896	Monomorphic
rs1_52351195	Monomorphic
rs1_52409526	Monomorphic
rs1_52457149	Monomorphic
rs1_52551046	Monomorphic
rs1_52803482	Monomorphic
rs1_52855825	Monomorphic
rs1_53504971	Monomorphic
rs1_53600868	Monomorphic
rs1_53755672	Monomorphic
rs1_53808237	Monomorphic
rs1_53853172	Monomorphic
rs1_53904631	Monomorphic
rs1_54002995	Monomorphic
rs1_54401643	Monomorphic
rs1_54753164	Monomorphic
rs1_54804109	Monomorphic
rs1_54851857	Monomorphic
rs1_54951415	Monomorphic
rs1_55053899	Monomorphic
rs1_55109495	Monomorphic
rs1_55159475	Monomorphic
rs1_55203341	Monomorphic
rs1_55507659	Monomorphic
rs1_55650047	Monomorphic
rs1_55909220	Monomorphic
rs1_55952060	Monomorphic
rs1_56102038	Monomorphic
rs1_56150231	Monomorphic
rs1_56255710	Monomorphic
rs1_56455053	Monomorphic
rs1_56656091	Monomorphic
rs1_56706225	Monomorphic
rs1_57208903	Monomorphic
rs1_57407340	Monomorphic
rs1_57503949	Monomorphic
rs1_57754125	Monomorphic
rs1_57854499	Monomorphic
rs1_57901186	Monomorphic
rs1_58100233	Monomorphic
rs1_58153098	Monomorphic
rs1_58401414	Monomorphic
rs1_58556512	Monomorphic
rs1_58601343	Monomorphic
rs1_58651924	Monomorphic
rs1_58752353	Monomorphic
rs1_58852124	Monomorphic
rs1_59106547	Monomorphic
rs1_59404383	Monomorphic
rs1_59500676	Monomorphic
rs1_59555607	Monomorphic
rs1_59607360	Monomorphic
rs1_59654960	Monomorphic
rs1_59750703	Monomorphic
rs1_59806846	Monomorphic
rs1_59858582	Monomorphic
rs1_59904796	Monomorphic
rs1_59957659	Monomorphic
rs1_60154949	Monomorphic
rs1_60653795	Monomorphic
rs1_60809219	Monomorphic
rs1_60850739	Monomorphic
rs1_61151052	Monomorphic
rs1_61459580	Monomorphic
rs1_61506438	Monomorphic
rs1_61558463	Monomorphic
rs1_61703983	Monomorphic
rs1_61759152	Monomorphic
rs1_62002822	Monomorphic
rs1_62305826	Monomorphic
rs1_62456977	Monomorphic
rs1_62501915	Monomorphic
rs1_62703398	Monomorphic
rs1_62906087	Monomorphic
rs1_63000611	Monomorphic
rs1_63053920	Monomorphic
rs1_63109748	Monomorphic
rs1_63304244	Monomorphic
rs1_63350176	Monomorphic
rs1_63457200	Monomorphic
rs1_63604521	Monomorphic
rs1_63705392	Monomorphic
rs1_63755732	Monomorphic
rs1_63901288	Monomorphic
rs1_64105486	Monomorphic
rs1_64152606	Monomorphic
rs1_64254051	Monomorphic
rs1_64352917	Monomorphic
rs1_64403277	Monomorphic
rs1_64450332	Monomorphic
rs1_64755497	Monomorphic
rs1_64852219	Monomorphic
rs1_65004900	Monomorphic
rs1_65257678	Monomorphic
rs1_65354344	Monomorphic
rs1_65508663	Monomorphic
rs1_65555757	Monomorphic
rs1_65652819	Monomorphic
rs1_65850072	Monomorphic
rs1_65901472	Monomorphic
rs1_66101509	Monomorphic
rs1_66202317	Monomorphic
rs1_66455259	Monomorphic
rs1_66509675	Monomorphic
rs1_66558869	Monomorphic
rs1_66754322	Monomorphic
rs1_66905390	Monomorphic
rs1_66952066	Monomorphic
rs1_67000697	Monomorphic
rs1_67053204	Monomorphic
rs1_67251452	Monomorphic
rs1_67455198	Monomorphic
rs1_67507464	Monomorphic
rs1_67653795	Monomorphic
rs1_67800266	Monomorphic
rs1_67908822	Monomorphic
rs1_68201955	Monomorphic
rs1_68352649	Monomorphic
rs1_68806948	Monomorphic
rs1_68854665	Monomorphic
rs1_69107703	Monomorphic
rs1_69209682	Monomorphic
rs1_69359187	Monomorphic
rs1_69500120	Monomorphic
rs1_69554331	Monomorphic
rs1_69752518	Monomorphic
rs1_69901550	Monomorphic
rs1_70054677	Monomorphic
rs1_70200056	Monomorphic
rs1_70407341	Monomorphic
rs1_70452550	Monomorphic
rs1_70551158	Monomorphic
rs1_70657221	Monomorphic
rs1_70751990	Monomorphic
rs1_70853997	Monomorphic
rs1_70906580	Monomorphic
rs1_70954047	Monomorphic
rs1_71055248	Monomorphic
rs1_71104451	Monomorphic
rs1_71207934	Monomorphic
rs1_71308927	Monomorphic
rs1_71502374	Monomorphic
rs1_71707011	Monomorphic
rs1_71955293	Monomorphic
rs1_72056650	Monomorphic
rs1_72108193	Monomorphic
rs1_72351238	Monomorphic
rs1_72706310	Monomorphic
rs1_72956796	Monomorphic
rs1_73050696	Monomorphic
rs1_73109150	Monomorphic
rs1_73309178	Monomorphic
rs1_73507330	Monomorphic
rs1_73552567	Monomorphic
rs1_73603216	Monomorphic
rs1_73752234	Monomorphic
rs1_73959732	Monomorphic
rs1_74100454	Monomorphic
rs1_74204792	Monomorphic
rs1_74256917	Monomorphic
rs1_74405509	Monomorphic
rs1_74450041	Monomorphic
rs1_74501081	Monomorphic
rs1_74700797	Monomorphic
rs1_75208925	Monomorphic
rs1_75257321	Monomorphic
rs1_75350751	Monomorphic
rs1_75458835	Monomorphic
rs1_75506781	Monomorphic
rs1_75902737	Monomorphic
rs1_75950696	Monomorphic
rs1_76053962	Monomorphic
rs1_76259833	Monomorphic
rs1_76351046	Monomorphic
rs1_76650555	Monomorphic
rs1_76702438	Monomorphic
rs1_76755535	Monomorphic
rs1_77102941	Monomorphic
rs1_77152715	Monomorphic
rs1_77256847	Monomorphic
rs1_77407166	Monomorphic
rs1_77505702	Monomorphic
rs1_77656224	Monomorphic
rs1_77758830	Monomorphic
rs1_77857016	Monomorphic
rs1_77908080	Monomorphic
rs1_78002704	Monomorphic
rs1_78106515	Monomorphic
rs1_78352953	Monomorphic
rs1_78608865	Monomorphic
rs1_78850222	Monomorphic
rs1_78902660	Monomorphic
rs1_79105199	Monomorphic
rs1_79251943	Monomorphic
rs1_79408095	Monomorphic
rs1_79552050	Monomorphic
rs1_79750770	Monomorphic
rs1_79958479	Monomorphic
rs1_80355514	Monomorphic
rs1_80500751	Monomorphic
rs1_80759902	Monomorphic
rs1_80902158	Monomorphic
rs1_81106970	Monomorphic
rs1_81508489	Monomorphic
rs1_81559758	Monomorphic
rs1_81651275	Monomorphic
rs1_82003593	Monomorphic
rs1_82058503	Monomorphic
rs1_82251223	Monomorphic
rs1_82552666	Monomorphic
rs1_82707970	Monomorphic
rs1_82750795	Monomorphic
rs1_82906795	Monomorphic
rs1_83255371	Monomorphic
rs1_83302039	Monomorphic
rs1_83558306	Monomorphic
rs1_83653316	Monomorphic
rs1_83756808	Monomorphic
rs1_83908521	Monomorphic
rs1_84002758	Monomorphic
rs1_84108766	Monomorphic
rs1_84208468	Monomorphic
rs1_84356246	Monomorphic
rs1_84501845	Monomorphic
rs1_84559958	Monomorphic
rs1_84706111	Monomorphic
rs1_84906682	Monomorphic
rs1_84958924	Monomorphic
rs1_85055752	Monomorphic
rs1_85154187	Monomorphic
rs1_85257028	Monomorphic
rs1_85406974	Monomorphic
rs1_85602832	Monomorphic
rs1_85700803	Monomorphic
rs1_85906655	Monomorphic
rs1_86104557	Monomorphic
rs1_86308965	Monomorphic
rs1_86453702	Monomorphic
rs1_86502153	Monomorphic
rs1_86702074	Monomorphic
rs1_86802782	Monomorphic
rs1_86851579	Monomorphic
rs1_86955356	Monomorphic
rs1_87001459	Monomorphic
rs1_87106231	Monomorphic
rs1_87159831	Monomorphic
rs1_87208595	Monomorphic
rs1_87451221	Monomorphic
rs1_87503674	Monomorphic
rs1_87558812	Monomorphic
rs1_87607965	Monomorphic
rs1_87757645	Monomorphic
rs1_87901369	Monomorphic
rs1_87959944	Monomorphic
rs1_88051677	Monomorphic
rs1_88352353	Monomorphic
rs1_88408760	Monomorphic
rs1_88459171	Monomorphic
rs1_88557353	Monomorphic
rs1_88606087	Monomorphic
rs1_88800787	Monomorphic
rs1_88908936	Monomorphic
rs1_89000900	Monomorphic
rs1_89155742	Monomorphic
rs1_89356215	Monomorphic
rs1_89457457	Monomorphic
rs1_89501229	Monomorphic
rs1_89709014	Monomorphic
rs1_89758569	Monomorphic
rs1_89801697	Monomorphic
rs1_90059111	Monomorphic
rs1_90207630	Monomorphic
rs1_90305337	Monomorphic
rs1_90408693	Monomorphic
rs1_90454347	Monomorphic
rs1_90601788	Monomorphic
rs1_90957745	Monomorphic
rs1_91157801	Monomorphic
rs1_91207085	Monomorphic
rs1_91251522	Monomorphic
rs1_91402608	Monomorphic
rs1_91456933	Monomorphic
rs1_91604660	Monomorphic
rs1_92004103	Monomorphic
rs1_92250549	Monomorphic
rs1_92659202	Monomorphic
rs1_92950927	Monomorphic
rs1_93206542	Monomorphic
rs1_93257157	Monomorphic
rs1_93350811	Monomorphic
rs1_93656412	Monomorphic
rs1_93857226	Monomorphic
rs1_94059272	Monomorphic
rs1_94352922	Monomorphic
rs1_94452131	Monomorphic
rs1_94603896	Monomorphic
rs1_94852249	Monomorphic
rs1_95008470	Monomorphic
rs1_95051590	Monomorphic
rs1_95158338	Monomorphic
rs1_95307881	Monomorphic
rs1_95350533	Monomorphic
rs1_95409177	Monomorphic
rs1_95457330	Monomorphic
rs1_95551640	Monomorphic
rs1_95601368	Monomorphic
rs1_95656096	Monomorphic
rs1_95756954	Monomorphic
rs1_96106590	Monomorphic
rs1_96305508	Monomorphic
rs1_96350844	Monomorphic
rs1_96408936	Monomorphic
rs1_96459737	Monomorphic
rs1_96604844	Monomorphic
rs1_96650827	Monomorphic
rs1_96701387	Monomorphic
rs1_96859840	Monomorphic
rs1_96953892	Monomorphic
rs1_97009936	Monomorphic
rs1_97152378	Monomorphic
rs1_97207207	Monomorphic
rs1_97359149	Monomorphic
rs1_97458420	Monomorphic
rs1_97653565	Monomorphic
rs1_97808682	Monomorphic
rs1_98151542	Monomorphic
rs1_98409781	Monomorphic
rs1_98604310	Monomorphic
rs1_98651539	Monomorphic
rs1_98758798	Monomorphic
rs1_98805194	Monomorphic
rs1_98854763	Monomorphic
rs1_99008828	Monomorphic
rs1_99105414	Monomorphic
rs1_99302609	Monomorphic
rs1_99403014	Monomorphic
rs1_99556193	Monomorphic
rs1_99800120	Monomorphic
rs1_99858971	Monomorphic
rs1_99959182	Monomorphic
rs1_100159528	Monomorphic
rs1_100406545	Monomorphic
rs1_100505381	Monomorphic
rs1_101009241	Monomorphic
rs1_101257182	Monomorphic
rs1_101359914	Monomorphic
rs1_101507876	Monomorphic
rs1_101556163	Monomorphic
rs1_101605948	Monomorphic
rs1_101657606	Monomorphic
rs1_101806287	Monomorphic
rs1_101853526	Monomorphic
rs1_102153587	Monomorphic
rs1_102204306	Monomorphic
rs1_102407665	Monomorphic
rs1_102552380	Monomorphic
rs1_102709407	Monomorphic
rs1_102903474	Monomorphic
rs1_102950103	Monomorphic
rs1_103203324	Monomorphic
rs1_103606847	Monomorphic
rs1_103757107	Monomorphic
rs1_103905886	Monomorphic
rs1_104100980	Monomorphic
rs1_104356582	Monomorphic
rs1_104559472	Monomorphic
rs1_104603237	Monomorphic
rs1_104705976	Monomorphic
rs1_104857085	Monomorphic
rs1_104953255	Monomorphic
rs1_105051422	Monomorphic
rs1_105157160	Monomorphic
rs1_105253751	Monomorphic
rs1_105307229	Monomorphic
rs1_105402263	Monomorphic
rs1_105556034	Monomorphic
rs1_106202156	Monomorphic
rs1_106251697	Monomorphic
rs1_106409803	Monomorphic
rs1_106506909	Monomorphic
rs1_106553155	Monomorphic
rs1_106855379	Monomorphic
rs1_106905024	Monomorphic
rs1_107108282	Monomorphic
rs1_107156732	Monomorphic
rs1_107205212	Monomorphic
rs1_107252451	Monomorphic
rs1_107303181	Monomorphic
rs1_107454822	Monomorphic
rs1_107508355	Monomorphic
rs1_107553475	Monomorphic
rs1_107600929	Monomorphic
rs1_107808672	Monomorphic
rs1_108250398	Monomorphic
rs1_108451673	Monomorphic
rs1_108507851	Monomorphic
rs1_108606523	Monomorphic
rs1_109006700	Monomorphic
rs1_109651692	Monomorphic
rs1_109759808	Monomorphic
rs1_109804771	Monomorphic
rs1_109901312	Monomorphic
rs1_110002998	Monomorphic
rs1_110106953	Monomorphic
rs1_110409244	Monomorphic
rs1_110454175	Monomorphic
rs1_110554149	Monomorphic
rs1_110956270	Monomorphic
rs1_111008419	Monomorphic
rs1_111100442	Monomorphic
rs1_111150557	Monomorphic
rs1_111300789	Monomorphic
rs1_111352733	Monomorphic
rs1_111406245	Monomorphic
rs1_111803133	Monomorphic
rs1_111959688	Monomorphic
rs1_112457435	Monomorphic
rs1_112600700	Monomorphic
rs1_112651631	Monomorphic
rs1_112703964	Monomorphic
rs1_113104601	Monomorphic
rs1_113255045	Monomorphic
rs1_113705204	Monomorphic
rs1_113801400	Monomorphic
rs1_113852086	Monomorphic
rs1_114054913	Monomorphic
rs1_114456288	Monomorphic
rs1_114902415	Monomorphic
rs1_115005300	Monomorphic
rs1_115159516	Monomorphic
rs1_115305386	Monomorphic
rs1_115351299	Monomorphic
rs1_115550243	Monomorphic
rs1_115605554	Monomorphic
rs1_115809722	Monomorphic
rs1_115904211	Monomorphic
rs1_116009053	Monomorphic
rs1_116156753	Monomorphic
rs1_116206870	Monomorphic
rs1_116255259	Monomorphic
rs1_116301765	Monomorphic
rs1_116750779	Monomorphic
rs1_116800594	Monomorphic
rs1_117008289	Monomorphic
rs1_117053046	Monomorphic
rs1_117109352	Monomorphic
rs1_117853714	Monomorphic
rs1_118152001	Monomorphic
rs2_1006395	Monomorphic
rs2_1056210	Monomorphic
rs2_1350075	Monomorphic
rs2_1406821	Monomorphic
rs2_1600743	Monomorphic
rs2_2105045	Monomorphic
rs2_2152260	Monomorphic
rs2_2958747	Monomorphic
rs2_3054270	Monomorphic
rs2_3401879	Monomorphic
rs2_3505719	Monomorphic
rs2_3758087	Monomorphic
rs2_3806704	Monomorphic
rs2_4002249	Monomorphic
rs2_4202608	Monomorphic
rs2_4601058	Monomorphic
rs2_5204777	Monomorphic
rs2_5702908	Monomorphic
rs2_6006553	Monomorphic
rs2_6157139	Monomorphic
rs2_6309524	Monomorphic
rs2_6354308	Monomorphic
rs2_6657355	Monomorphic
rs2_6751632	Monomorphic
rs2_6807411	Monomorphic
rs2_6852543	Monomorphic
rs2_6906512	Monomorphic
rs2_7052015	Monomorphic
rs2_7153314	Monomorphic
rs2_7603770	Monomorphic
rs2_7703238	Monomorphic
rs2_7858037	Monomorphic
rs2_7953251	Monomorphic
rs2_8002232	Monomorphic
rs2_8107007	Monomorphic
rs2_8150017	Monomorphic
rs2_8205359	Monomorphic
rs2_8353496	Monomorphic
rs2_8608211	Monomorphic
rs2_8659850	Monomorphic
rs2_8855761	Monomorphic
rs2_8957721	Monomorphic
rs2_9158156	Monomorphic
rs2_9250324	Monomorphic
rs2_9501491	Monomorphic
rs2_9657132	Monomorphic
rs2_9804130	Monomorphic
rs2_10200193	Monomorphic
rs2_10306919	Monomorphic
rs2_10408455	Monomorphic
rs2_10453911	Monomorphic
rs2_10604933	Monomorphic
rs2_10709925	Monomorphic
rs2_10757274	Monomorphic
rs2_10800747	Monomorphic
rs2_10955710	Monomorphic
rs2_11159450	Monomorphic
rs2_11257501	Monomorphic
rs2_11301519	Monomorphic
rs2_11358493	Monomorphic
rs2_11609104	Monomorphic
rs2_11753873	Monomorphic
rs2_11950240	Monomorphic
rs2_12001622	Monomorphic
rs2_12103402	Monomorphic
rs2_12208665	Monomorphic
rs2_12255520	Monomorphic
rs2_12352708	Monomorphic
rs2_12752691	Monomorphic
rs2_12953382	Monomorphic
rs2_13151232	Monomorphic
rs2_13300540	Monomorphic
rs2_13353040	Monomorphic
rs2_13403156	Monomorphic
rs2_13456896	Monomorphic
rs2_13557362	Monomorphic
rs2_13656804	Monomorphic
rs2_13806244	Monomorphic
rs2_14103000	Monomorphic
rs2_14555688	Monomorphic
rs2_14651377	Monomorphic
rs2_14759091	Monomorphic
rs2_14852812	Monomorphic
rs2_14904843	Monomorphic
rs2_15053032	Monomorphic
rs2_15151546	Monomorphic
rs2_15251263	Monomorphic
rs2_15407621	Monomorphic
rs2_15808194	Monomorphic
rs2_15903193	Monomorphic
rs2_16151524	Monomorphic
rs2_16301038	Monomorphic
rs2_16400299	Monomorphic
rs2_16503766	Monomorphic
rs2_16553420	Monomorphic
rs2_16604902	Monomorphic
rs2_16751440	Monomorphic
rs2_16809122	Monomorphic
rs2_16900324	Monomorphic
rs2_17057838	Monomorphic
rs2_17300623	Monomorphic
rs2_17352455	Monomorphic
rs2_17408474	Monomorphic
rs2_17506950	Monomorphic
rs2_17554960	Monomorphic
rs2_17601159	Monomorphic
rs2_17753744	Monomorphic
rs2_17903560	Monomorphic
rs2_18004119	Monomorphic
rs2_18053052	Monomorphic
rs2_18105587	Monomorphic
rs2_18207332	Monomorphic
rs2_18506628	Monomorphic
rs2_18858611	Monomorphic
rs2_19009766	Monomorphic
rs2_19057036	Monomorphic
rs2_19153211	Monomorphic
rs2_19204939	Monomorphic
rs2_19303295	Monomorphic
rs2_19403411	Monomorphic
rs2_19458182	Monomorphic
rs2_19501217	Monomorphic
rs2_19550258	Monomorphic
rs2_19807484	Monomorphic
rs2_19908287	Monomorphic
rs2_19954523	Monomorphic
rs2_20552956	Monomorphic
rs2_20656501	Monomorphic
rs2_20804224	Monomorphic
rs2_20853166	Monomorphic
rs2_20955324	Monomorphic
rs2_21006474	Monomorphic
rs2_21301403	Monomorphic
rs2_21350406	Monomorphic
rs2_21455256	Monomorphic
rs2_21551734	Monomorphic
rs2_21659356	Monomorphic
rs2_21901401	Monomorphic
rs2_22255191	Monomorphic
rs2_22408562	Monomorphic
rs2_23105097	Monomorphic
rs2_23201082	Monomorphic
rs2_23858424	Monomorphic
rs2_23952536	Monomorphic
rs2_24003915	Monomorphic
rs2_24109110	Monomorphic
rs2_24204171	Monomorphic
rs2_24458376	Monomorphic
rs2_24659808	Monomorphic
rs2_24704674	Monomorphic
rs2_24851078	Monomorphic
rs2_25055213	Monomorphic
rs2_25156826	Monomorphic
rs2_25209073	Monomorphic
