SNP	REASON
rs13_21059852	Monomorphic
rs13_21152827	Monomorphic
rs13_21304031	Monomorphic
rs13_21459332	Monomorphic
rs13_21706197	Monomorphic
rs13_22154158	Monomorphic
rs13_22204186	Monomorphic
rs13_22855621	Monomorphic
rs13_23108916	Monomorphic
rs13_23157550	Monomorphic
rs13_24059775	Monomorphic
rs13_24258580	Monomorphic
rs13_24304773	Monomorphic
rs13_24406941	Monomorphic
rs13_24609953	Monomorphic
rs13_25804644	Monomorphic
rs13_26859503	Monomorphic
rs13_27158549	Monomorphic
rs13_27306185	Monomorphic
rs13_27658157	Monomorphic
rs13_27804289	Monomorphic
rs13_28000617	Monomorphic
rs13_28300177	Monomorphic
rs13_28756990	Monomorphic
rs13_29609029	Monomorphic
rs13_29705312	Monomorphic
rs13_30357962	Monomorphic
rs13_30600208	Monomorphic
rs13_30951182	Monomorphic
rs13_31500209	Monomorphic
rs13_31758575	Monomorphic
rs13_31909592	Monomorphic
rs13_32206826	Monomorphic
rs13_32259485	Monomorphic
rs13_32701125	Monomorphic
rs13_32756353	Monomorphic
rs13_32858827	Monomorphic
rs13_33050019	Monomorphic
rs13_33753492	Monomorphic
rs13_33804225	Monomorphic
rs13_35200373	Monomorphic
rs13_36055241	Monomorphic
rs13_38809231	Monomorphic
rs13_39105115	Monomorphic
rs13_39357502	Monomorphic
rs13_39604911	Monomorphic
rs13_39658064	Monomorphic
rs14_1100074	Monomorphic
rs14_1257308	Monomorphic
rs14_1403927	Monomorphic
rs14_2155685	Monomorphic
rs14_2350024	Monomorphic
rs14_2406808	Monomorphic
rs14_2903494	Monomorphic
rs14_3204495	Monomorphic
rs14_3257480	Monomorphic
rs14_3304813	Monomorphic
rs14_4406587	Monomorphic
rs14_5006987	Monomorphic
rs14_5102470	Monomorphic
rs14_5258930	Monomorphic
rs14_5459146	Monomorphic
rs14_5506737	Monomorphic
rs14_5759209	Monomorphic
rs14_5804215	Monomorphic
rs14_5905288	Monomorphic
rs14_6058832	Monomorphic
rs14_6858185	Monomorphic
rs14_7153147	Monomorphic
rs14_7551337	Monomorphic
rs14_7959611	Monomorphic
rs14_8308136	Monomorphic
rs14_8703758	Monomorphic
rs14_9004855	Monomorphic
rs14_9055210	Monomorphic
rs14_9157506	Monomorphic
rs14_9303948	Monomorphic
rs14_9907206	Monomorphic
rs14_10108377	Monomorphic
rs14_10256989	Monomorphic
rs14_10851240	Monomorphic
rs14_11508708	Monomorphic
rs14_11950812	Monomorphic
rs14_12057757	Monomorphic
rs14_12155925	Monomorphic
rs14_12455582	Monomorphic
rs14_12850409	Monomorphic
rs14_12900497	Monomorphic
rs14_13005959	Monomorphic
rs14_13259475	Monomorphic
rs14_13405600	Monomorphic
rs14_13604653	Monomorphic
rs14_13752575	Monomorphic
rs14_14307752	Monomorphic
rs14_14552656	Monomorphic
rs14_15250072	Monomorphic
rs14_15307123	Monomorphic
rs14_16055524	Monomorphic
rs14_16204022	Monomorphic
rs14_17556556	Monomorphic
rs14_18504785	Monomorphic
rs14_19104173	Monomorphic
rs14_19856275	Monomorphic
rs14_20156958	Monomorphic
rs14_21109463	Monomorphic
rs14_21558154	Monomorphic
rs14_21654420	Monomorphic
rs14_21857404	Monomorphic
rs14_22308241	Monomorphic
rs14_22508250	Monomorphic
rs14_22552313	Monomorphic
rs14_22702978	Monomorphic
rs14_22805453	Monomorphic
rs14_23709295	Monomorphic
rs14_24059950	Monomorphic
rs14_24200708	Monomorphic
rs14_24303417	Monomorphic
rs14_24358710	Monomorphic
rs14_24702423	Monomorphic
rs14_24754053	Monomorphic
rs14_25454712	Monomorphic
rs14_25500313	Monomorphic
rs14_25753869	Monomorphic
rs14_25851222	Monomorphic
rs14_25951364	Monomorphic
rs14_26154124	Monomorphic
rs14_26300202	Monomorphic
rs14_26954017	Monomorphic
rs14_27653334	Monomorphic
rs14_27704376	Monomorphic
rs14_27855329	Monomorphic
rs14_28109063	Monomorphic
rs14_28305397	Monomorphic
rs14_29802397	Monomorphic
rs14_30253646	Monomorphic
rs14_30304160	Monomorphic
rs14_30709273	Monomorphic
rs14_31509690	Monomorphic
rs14_31650990	Monomorphic
rs14_31902165	Monomorphic
rs14_32453284	Monomorphic
rs14_32500745	Monomorphic
rs14_33205097	Monomorphic
rs14_33309585	Monomorphic
rs14_33606100	Monomorphic
rs14_33956297	Monomorphic
rs14_34257504	Monomorphic
rs14_36355101	Monomorphic
rs14_36502292	Monomorphic
rs14_37853335	Monomorphic
rs14_38155096	Monomorphic
rs15_1053943	Monomorphic
rs15_1602213	Monomorphic
rs15_1851076	Monomorphic
rs15_2705277	Monomorphic
rs15_2750315	Monomorphic
rs15_3600929	Monomorphic
rs15_3700252	Monomorphic
rs15_4756179	Monomorphic
rs15_4852134	Monomorphic
rs15_5256507	Monomorphic
rs15_5352258	Monomorphic
rs15_5403653	Monomorphic
rs15_5451259	Monomorphic
rs15_5756199	Monomorphic
rs15_5958173	Monomorphic
rs15_6109941	Monomorphic
rs15_6202516	Monomorphic
rs15_6302343	Monomorphic
rs15_6352978	Monomorphic
rs15_6455123	Monomorphic
rs15_6806950	Monomorphic
rs15_7458994	Monomorphic
rs15_7555502	Monomorphic
rs15_8359347	Monomorphic
rs15_8700240	Monomorphic
rs15_8803201	Monomorphic
rs15_9257685	Monomorphic
rs15_9401901	Monomorphic
rs15_9758849	Monomorphic
rs15_9953818	Monomorphic
rs15_10105081	Monomorphic
rs15_10257092	Monomorphic
rs15_10550975	Monomorphic
rs15_10758359	Monomorphic
rs15_10901149	Monomorphic
rs15_11008366	Monomorphic
rs15_11107679	Monomorphic
rs15_11456812	Monomorphic
rs15_11555269	Monomorphic
rs15_11603539	Monomorphic
rs15_12700585	Monomorphic
rs15_13252188	Monomorphic
rs15_13454889	Monomorphic
rs15_13858239	Monomorphic
rs15_15106507	Monomorphic
rs15_15857682	Monomorphic
rs15_16001376	Monomorphic
rs15_16459557	Monomorphic
rs15_16603124	Monomorphic
rs15_16756401	Monomorphic
rs15_17057269	Monomorphic
rs15_17156318	Monomorphic
rs15_17401575	Monomorphic
rs15_17904250	Monomorphic
rs15_18206865	Monomorphic
rs15_18556035	Monomorphic
rs15_18605670	Monomorphic
rs15_18658505	Monomorphic
rs15_18753193	Monomorphic
rs15_18958439	Monomorphic
rs15_19201958	Monomorphic
rs15_19258631	Monomorphic
rs15_19500741	Monomorphic
rs15_19605350	Monomorphic
rs15_20005375	Monomorphic
rs15_20401400	Monomorphic
rs15_20700473	Monomorphic
rs15_21608776	Monomorphic
rs15_21852540	Monomorphic
rs15_22004229	Monomorphic
rs15_22552707	Monomorphic
rs15_24050584	Monomorphic
rs15_24307447	Monomorphic
rs15_24357236	Monomorphic
rs15_24654078	Monomorphic
rs15_24753759	Monomorphic
rs15_25350358	Monomorphic
rs15_25553072	Monomorphic
rs15_26206930	Monomorphic
rs15_26556981	Monomorphic
rs15_26858624	Monomorphic
rs15_27252502	Monomorphic
rs15_27301959	Monomorphic
rs15_27858033	Monomorphic
rs15_28757410	Monomorphic
rs15_28850161	Monomorphic
rs15_28908379	Monomorphic
rs15_29552364	Monomorphic
rs15_30402719	Monomorphic
rs15_30454701	Monomorphic
rs15_31203287	Monomorphic
rs15_31708240	Monomorphic
rs15_31752867	Monomorphic
rs15_33204338	Monomorphic
rs15_33807325	Monomorphic
rs15_34455542	Monomorphic
rs15_34500225	Monomorphic
rs15_34601566	Monomorphic
rs15_34805049	Monomorphic
rs15_35459995	Monomorphic
rs15_35500052	Monomorphic
rs15_35559048	Monomorphic
rs15_35750076	Monomorphic
rs15_36309024	Monomorphic
rs16_1357539	Monomorphic
rs16_1708564	Monomorphic
rs16_1751645	Monomorphic
rs16_1900734	Monomorphic
rs16_2105728	Monomorphic
rs16_2451885	Monomorphic
rs16_4900275	Monomorphic
rs16_5207567	Monomorphic
rs16_5352847	Monomorphic
rs16_5405126	Monomorphic
rs16_5707452	Monomorphic
rs16_5753017	Monomorphic
rs16_6001809	Monomorphic
rs16_6055966	Monomorphic
rs16_7205950	Monomorphic
rs16_7652088	Monomorphic
rs16_8358551	Monomorphic
rs16_9508916	Monomorphic
rs16_9604583	Monomorphic
rs16_10001937	Monomorphic
rs16_10408154	Monomorphic
rs16_10556245	Monomorphic
rs16_10959677	Monomorphic
rs16_11009488	Monomorphic
rs16_11509308	Monomorphic
rs16_11608362	Monomorphic
rs16_11854539	Monomorphic
rs16_12502332	Monomorphic
rs16_12855883	Monomorphic
rs16_13602384	Monomorphic
rs16_13902645	Monomorphic
rs16_14709538	Monomorphic
rs16_15700409	Monomorphic
rs16_15804372	Monomorphic
rs16_16058103	Monomorphic
rs16_16307785	Monomorphic
rs16_17005905	Monomorphic
rs16_17404857	Monomorphic
rs16_17451465	Monomorphic
rs16_17506320	Monomorphic
rs16_17652414	Monomorphic
rs16_18152042	Monomorphic
rs16_19057349	Monomorphic
rs16_19101348	Monomorphic
rs16_19809388	Monomorphic
rs16_19957196	Monomorphic
rs16_20358630	Monomorphic
rs16_20603095	Monomorphic
rs16_20803865	Monomorphic
rs16_22155434	Monomorphic
rs16_23454247	Monomorphic
rs16_25104445	Monomorphic
rs16_25209777	Monomorphic
rs16_25709722	Monomorphic
rs16_25757203	Monomorphic
rs16_26058116	Monomorphic
rs16_26407212	Monomorphic
rs16_26651049	Monomorphic
rs16_26803112	Monomorphic
rs16_26857863	Monomorphic
rs16_27050736	Monomorphic
rs16_27201006	Monomorphic
rs16_27653206	Monomorphic
rs16_27804496	Monomorphic
rs16_27907282	Monomorphic
rs16_28205909	Monomorphic
rs16_28507902	Monomorphic
rs16_28550548	Monomorphic
rs16_28702451	Monomorphic
rs16_28809088	Monomorphic
rs16_29006337	Monomorphic
rs16_29053928	Monomorphic
rs16_29200618	Monomorphic
rs16_29306850	Monomorphic
rs16_29758247	Monomorphic
rs16_30053105	Monomorphic
rs16_30158897	Monomorphic
rs16_30656303	Monomorphic
rs16_31456358	Monomorphic
rs16_31708172	Monomorphic
rs16_31752428	Monomorphic
rs16_31904106	Monomorphic
rs17_2603685	Monomorphic
rs17_2651649	Monomorphic
rs17_2904928	Monomorphic
rs17_3901357	Monomorphic
rs17_4458801	Monomorphic
rs17_4706115	Monomorphic
rs17_4901238	Monomorphic
rs17_5651216	Monomorphic
rs17_5857102	Monomorphic
rs17_6252536	Monomorphic
rs17_6609508	Monomorphic
rs17_6652717	Monomorphic
rs17_6909751	Monomorphic
rs17_7105969	Monomorphic
rs17_7507103	Monomorphic
rs17_8100163	Monomorphic
rs17_8255275	Monomorphic
rs17_9659472	Monomorphic
rs17_9906116	Monomorphic
rs17_10555796	Monomorphic
rs17_10804425	Monomorphic
rs17_11505382	Monomorphic
rs17_11905283	Monomorphic
rs17_12255273	Monomorphic
rs17_12402468	Monomorphic
rs17_12457124	Monomorphic
rs17_12755079	Monomorphic
rs17_13950728	Monomorphic
rs17_14158633	Monomorphic
rs17_15502390	Monomorphic
rs17_17352700	Monomorphic
rs17_17504289	Monomorphic
rs17_18353571	Monomorphic
rs17_18651447	Monomorphic
rs17_18904922	Monomorphic
rs17_19052710	Monomorphic
rs17_19358816	Monomorphic
rs17_19505866	Monomorphic
rs17_19756205	Monomorphic
rs17_20802001	Monomorphic
rs17_21557565	Monomorphic
rs17_21755970	Monomorphic
rs17_21902915	Monomorphic
rs17_21953877	Monomorphic
rs17_22109580	Monomorphic
rs17_22552435	Monomorphic
rs17_22654165	Monomorphic
rs17_23054139	Monomorphic
rs17_23109332	Monomorphic
rs17_23304126	Monomorphic
rs17_24203801	Monomorphic
rs17_24903697	Monomorphic
rs17_25302079	Monomorphic
rs17_25651730	Monomorphic
rs17_26051583	Monomorphic
rs17_27556400	Monomorphic
rs17_27852086	Monomorphic
rs17_28756763	Monomorphic
rs17_28904367	Monomorphic
rs17_29102069	Monomorphic
rs17_29153751	Monomorphic
rs17_29308483	Monomorphic
rs17_29707014	Monomorphic
rs18_1209484	Monomorphic
rs18_1554847	Monomorphic
rs18_1705013	Monomorphic
rs18_2051014	Monomorphic
rs18_2853147	Monomorphic
rs18_3204950	Monomorphic
rs18_3354823	Monomorphic
rs18_3857407	Monomorphic
rs18_4005855	Monomorphic
rs18_4252037	Monomorphic
rs18_4451160	Monomorphic
rs18_4859737	Monomorphic
rs18_5302294	Monomorphic
rs18_5758279	Monomorphic
rs18_5953060	Monomorphic
rs18_6104877	Monomorphic
rs18_6204051	Monomorphic
rs18_6550596	Monomorphic
rs18_7106900	Monomorphic
rs18_7459977	Monomorphic
rs18_8051911	Monomorphic
rs18_8157634	Monomorphic
rs18_8853218	Monomorphic
rs18_9004458	Monomorphic
rs18_9801774	Monomorphic
rs18_10209030	Monomorphic
rs18_10356344	Monomorphic
rs18_11050884	Monomorphic
rs18_12255219	Monomorphic
rs18_12608006	Monomorphic
rs18_12905817	Monomorphic
rs18_13207412	Monomorphic
rs18_13256738	Monomorphic
rs18_13409832	Monomorphic
rs18_14055875	Monomorphic
rs18_14100978	Monomorphic
rs18_14607060	Monomorphic
rs18_14802441	Monomorphic
rs18_14850974	Monomorphic
rs18_14901386	Monomorphic
rs18_15008916	Monomorphic
rs18_15256846	Monomorphic
rs18_15603734	Monomorphic
rs18_15709943	Monomorphic
rs18_16058941	Monomorphic
rs18_16159468	Monomorphic
rs18_16601604	Monomorphic
rs18_16651064	Monomorphic
rs18_18005341	Monomorphic
rs18_18707273	Monomorphic
rs18_18803626	Monomorphic
rs18_18902662	Monomorphic
rs18_19553370	Monomorphic
rs18_19609691	Monomorphic
rs18_19755141	Monomorphic
rs18_19807502	Monomorphic
rs18_20105587	Monomorphic
rs18_20309412	Monomorphic
rs18_20958164	Monomorphic
rs18_21700658	Monomorphic
rs18_22903095	Monomorphic
rs18_23258145	Monomorphic
rs18_23455413	Monomorphic
rs18_23908472	Monomorphic
rs18_25253186	Monomorphic
rs18_25608054	Monomorphic
rs18_25758651	Monomorphic
rs18_25951641	Monomorphic
rs18_26450966	Monomorphic
rs18_26754314	Monomorphic
rs18_26902497	Monomorphic
rs18_27253710	Monomorphic
rs18_27508707	Monomorphic
rs18_28050271	Monomorphic
rs18_28104395	Monomorphic
rs18_28354755	Monomorphic
rs18_28505604	Monomorphic
rs19_1205016	Monomorphic
rs19_1355043	Monomorphic
rs19_1752523	Monomorphic
rs19_2402901	Monomorphic
rs19_2605579	Monomorphic
rs19_2952608	Monomorphic
rs19_3955530	Monomorphic
rs19_4204520	Monomorphic
rs19_4703058	Monomorphic
rs19_6504225	Monomorphic
rs19_6808568	Monomorphic
rs19_6958878	Monomorphic
rs19_7455895	Monomorphic
rs19_9101974	Monomorphic
rs19_9204666	Monomorphic
rs19_9409039	Monomorphic
rs19_9557531	Monomorphic
rs19_9600619	Monomorphic
rs19_10552820	Monomorphic
rs19_10600137	Monomorphic
rs19_10703993	Monomorphic
rs19_10855022	Monomorphic
rs19_11153158	Monomorphic
rs19_11851616	Monomorphic
rs19_12453020	Monomorphic
rs19_13003563	Monomorphic
rs19_13151797	Monomorphic
rs19_13309566	Monomorphic
rs19_13354762	Monomorphic
rs19_13405755	Monomorphic
rs19_13600828	Monomorphic
rs19_13755920	Monomorphic
rs19_14702155	Monomorphic
rs19_15600835	Monomorphic
rs19_15759378	Monomorphic
rs19_17152871	Monomorphic
rs19_17352320	Monomorphic
rs19_17703992	Monomorphic
rs19_17903343	Monomorphic
rs19_18807030	Monomorphic
rs19_18908839	Monomorphic
rs19_19407024	Monomorphic
rs19_19459563	Monomorphic
rs19_19703356	Monomorphic
rs19_19800240	Monomorphic
rs19_20351511	Monomorphic
rs19_21106209	Monomorphic
rs20_1208817	Monomorphic
rs20_1450669	Monomorphic
rs20_2055911	Monomorphic
rs20_2406721	Monomorphic
rs20_3451323	Monomorphic
rs20_4004485	Monomorphic
rs20_4454977	Monomorphic
rs20_4607545	Monomorphic
rs20_5209618	Monomorphic
rs20_6551160	Monomorphic
rs20_6654612	Monomorphic
rs20_6802717	Monomorphic
rs20_7100088	Monomorphic
rs20_7859425	Monomorphic
rs20_8155449	Monomorphic
rs20_8406526	Monomorphic
rs20_8504683	Monomorphic
rs20_8904249	Monomorphic
rs20_9105777	Monomorphic
rs20_9506715	Monomorphic
rs20_10008590	Monomorphic
rs20_10900283	Monomorphic
rs20_10958690	Monomorphic
rs20_11258382	Monomorphic
rs20_11903558	Monomorphic
rs20_12008687	Monomorphic
rs20_12200355	Monomorphic
rs20_12757303	Monomorphic
rs20_13355795	Monomorphic
rs20_14509490	Monomorphic
rs20_14600926	Monomorphic
rs20_14651407	Monomorphic
rs20_14959223	Monomorphic
rs20_15202273	Monomorphic
rs20_15454286	Monomorphic
rs20_15559445	Monomorphic
rs20_15702640	Monomorphic
rs20_16858436	Monomorphic
rs20_17156475	Monomorphic
rs20_17659713	Monomorphic
rs20_18108579	Monomorphic
rs20_18158705	Monomorphic
rs20_18509773	Monomorphic
rs20_18908583	Monomorphic
rs20_19108176	Monomorphic
rs20_19400004	Monomorphic
rs20_19857528	Monomorphic
rs20_20107566	Monomorphic
rs20_20158098	Monomorphic
rs20_20351952	Monomorphic
rs20_20554271	Monomorphic
rs20_21150891	Monomorphic
rs20_21406831	Monomorphic
rs20_21802827	Monomorphic
rs20_22558074	Monomorphic
rs20_22802758	Monomorphic
rs20_22858578	Monomorphic
rs20_23103991	Monomorphic
rs21_1453806	Monomorphic
rs21_1854996	Monomorphic
rs21_2553274	Monomorphic
rs21_2708947	Monomorphic
rs21_3050801	Monomorphic
rs21_3107528	Monomorphic
rs21_3859674	Monomorphic
rs21_4655474	Monomorphic
rs21_4908489	Monomorphic
rs21_4953982	Monomorphic
rs21_5008479	Monomorphic
rs21_5351842	Monomorphic
rs21_5705284	Monomorphic
rs21_5754221	Monomorphic
rs21_6000270	Monomorphic
rs21_6108118	Monomorphic
rs21_6609070	Monomorphic
rs21_7605402	Monomorphic
rs21_7854801	Monomorphic
rs21_7952014	Monomorphic
rs21_8158109	Monomorphic
rs21_8456167	Monomorphic
rs21_8852617	Monomorphic
rs21_8905064	Monomorphic
rs21_9601580	Monomorphic
rs21_10550040	Monomorphic
rs21_11208629	Monomorphic
rs21_11958667	Monomorphic
rs21_12252199	Monomorphic
rs21_12301341	Monomorphic
rs21_12407413	Monomorphic
rs21_12700357	Monomorphic
rs21_13508626	Monomorphic
rs21_13656600	Monomorphic
rs21_14451366	Monomorphic
rs21_14955533	Monomorphic
rs21_15050872	Monomorphic
rs21_15259492	Monomorphic
rs21_15306641	Monomorphic
rs21_15356119	Monomorphic
rs21_15457631	Monomorphic
rs21_15503922	Monomorphic
rs21_15553068	Monomorphic
rs21_15859585	Monomorphic
rs21_16153341	Monomorphic
rs21_17005770	Monomorphic
rs21_17107558	Monomorphic
rs22_1105821	Monomorphic
rs22_1204547	Monomorphic
rs22_1452586	Monomorphic
rs22_1654344	Monomorphic
rs22_1803254	Monomorphic
rs22_2159129	Monomorphic
rs22_2259243	Monomorphic
rs22_2406823	Monomorphic
rs22_2452646	Monomorphic
rs22_3753798	Monomorphic
rs22_3803194	Monomorphic
rs22_4155227	Monomorphic
rs22_4254494	Monomorphic
rs22_4357490	Monomorphic
rs22_5458949	Monomorphic
rs22_5504485	Monomorphic
rs22_5606771	Monomorphic
rs22_5707972	Monomorphic
rs22_5952949	Monomorphic
rs22_6206505	Monomorphic
rs22_6459022	Monomorphic
rs22_7358013	Monomorphic
rs22_7705329	Monomorphic
rs22_8051402	Monomorphic
rs22_8155442	Monomorphic
rs22_8204264	Monomorphic
rs22_8706509	Monomorphic
rs22_8852855	Monomorphic
rs22_9200843	Monomorphic
rs22_9306835	Monomorphic
rs22_9508179	Monomorphic
rs22_9755996	Monomorphic
rs22_10051500	Monomorphic
rs22_10108743	Monomorphic
rs22_10158181	Monomorphic
rs22_10208760	Monomorphic
rs22_10405288	Monomorphic
rs22_10656080	Monomorphic
rs22_11309787	Monomorphic
rs22_11352541	Monomorphic
rs22_11757519	Monomorphic
rs22_11805841	Monomorphic
rs22_11856200	Monomorphic
rs22_11953694	Monomorphic
rs22_13004509	Monomorphic
rs22_13352806	Monomorphic
rs22_13506746	Monomorphic
rs22_13554945	Monomorphic
rs22_14050697	Monomorphic
rs22_14103384	Monomorphic
rs22_14305627	Monomorphic
rs22_14759938	Monomorphic
rs22_14800653	Monomorphic
rs22_15157611	Monomorphic
rs22_15355835	Monomorphic
rs22_15401698	Monomorphic
rs22_15458157	Monomorphic
rs22_15659692	Monomorphic
rs22_15752833	Monomorphic
rs22_15807515	Monomorphic
rs22_15855880	Monomorphic
rs22_16306694	Monomorphic
rs22_17058225	Monomorphic
